date,Turnover
2022-01-04,14.709646400936204
2022-01-05,17.72170680550737
2022-01-06,18.09944590514637
2022-01-07,16.818867562817417
2022-01-10,18.55711674287156
2022-01-11,18.27612569373663
2022-01-12,18.47275164910791
2022-01-13,18.156158486209467
2022-01-14,17.48593758791012
2022-01-17,18.452388059752014
2022-01-18,17.890574608455545
2022-01-19,17.918048915137703
2022-01-20,17.014275033762107
2022-01-21,17.95571362874636
2022-01-24,18.217736440856914
2022-01-25,16.782929723621624
2022-01-26,18.53823777152604
2022-01-27,17.13276332370088
2022-01-28,17.628281910919338
2022-02-07,17.7766792081375
2022-02-08,17.613962895932797
2022-02-09,18.347932369589078
2022-02-10,18.811945058936825
2022-02-11,17.462799329310474
2022-02-14,18.241363182370485
2022-02-15,18.249867959756173
2022-02-16,18.55788137686739
2022-02-17,18.01815503451276
2022-02-18,18.59451412100732
2022-02-21,18.0207081088978
2022-02-22,17.9475098677513
2022-02-23,18.27448603948813
2022-02-24,17.07152351240755
2022-02-25,18.382066506685405
2022-02-28,18.85343871692746
2022-03-01,18.421717914024594
2022-03-02,18.85170791972581
2022-03-03,18.338660878571762
2022-03-04,17.649278221539895
2022-03-07,17.98036540188253
2022-03-08,17.04271859374715
2022-03-09,15.86959749650807
2022-03-10,18.091218434017296
2022-03-11,16.98891223362665
2022-03-14,17.677385888520213
2022-03-15,16.183933275212784
2022-03-16,17.748439091085302
2022-03-17,17.56378877047242
2022-03-18,18.399854073919254
2022-03-21,17.85290219092921
2022-03-22,18.347305079778646
2022-03-23,18.58273598330662
2022-03-24,18.59801227706645
2022-03-25,17.661948655220705
2022-03-28,18.42590707866908
2022-03-29,17.713198747081712
2022-03-30,18.522512082202734
2022-03-31,18.060026947999443
2022-04-01,18.327482091096236
2022-04-06,17.698661548864173
2022-04-07,17.20711345435054
2022-04-08,17.88187511911934
2022-04-11,17.64466714130209
2022-04-12,17.369806376156777
2022-04-13,17.80874313870507
2022-04-14,18.357968878195617
2022-04-15,17.392884071997546
2022-04-18,17.718049481775537
2022-04-19,18.04472108552429
2022-04-20,17.20851981113332
2022-04-21,17.455600168573365
2022-04-22,17.538089836758065
2022-04-25,17.04634534889572
2022-04-26,16.379320361924947
2022-04-27,17.25794945461966
2022-04-28,17.252653372537832
2022-04-29,18.52653009353145
2022-05-05,17.702457904328263
