date,datetime,IC
2022-01-04,2022-01-04 02:00:00+00:00,-0.01696098462527807
2022-01-04,2022-01-04 02:15:00+00:00,-0.025499209940130003
2022-01-04,2022-01-04 02:30:00+00:00,-0.04945341838365975
2022-01-04,2022-01-04 02:45:00+00:00,-0.003888433962584102
2022-01-04,2022-01-04 03:00:00+00:00,0.004591959446601276
2022-01-04,2022-01-04 03:15:00+00:00,0.0010754595437961498
2022-01-04,2022-01-04 03:30:00+00:00,-0.018322793264358022
2022-01-04,2022-01-04 05:15:00+00:00,0.0032942131059592083
2022-01-04,2022-01-04 05:30:00+00:00,0.03896693242103913
2022-01-04,2022-01-04 05:45:00+00:00,0.0236881223299485
2022-01-04,2022-01-04 06:00:00+00:00,0.028529106920979774
2022-01-04,2022-01-04 06:15:00+00:00,0.003053514153078109
2022-01-04,2022-01-04 06:30:00+00:00,-0.0073388405565712415
2022-01-04,2022-01-04 06:45:00+00:00,-0.015159973716950883
2022-01-04,2022-01-04 07:00:00+00:00,
2022-01-05,2022-01-05 01:45:00+00:00,-0.07718316082647908
2022-01-05,2022-01-05 02:00:00+00:00,-0.028896332506124854
2022-01-05,2022-01-05 02:15:00+00:00,-0.03667285242920933
2022-01-05,2022-01-05 02:30:00+00:00,-0.03170325187986675
2022-01-05,2022-01-05 02:45:00+00:00,-0.01893221151035651
2022-01-05,2022-01-05 03:00:00+00:00,-0.03229023433953564
2022-01-05,2022-01-05 03:15:00+00:00,-0.026420252299561627
2022-01-05,2022-01-05 03:30:00+00:00,-0.005438485087594036
2022-01-05,2022-01-05 05:15:00+00:00,-0.0031460266770309735
2022-01-05,2022-01-05 05:30:00+00:00,-0.009234432776991179
2022-01-05,2022-01-05 05:45:00+00:00,0.00986629276082145
2022-01-05,2022-01-05 06:00:00+00:00,-0.004381401511248437
2022-01-05,2022-01-05 06:15:00+00:00,-0.05497991261560426
2022-01-05,2022-01-05 06:30:00+00:00,-0.046692154619629035
2022-01-05,2022-01-05 06:45:00+00:00,-0.039900369363851516
2022-01-05,2022-01-05 07:00:00+00:00,
2022-01-06,2022-01-06 01:45:00+00:00,-0.045808879981592554
2022-01-06,2022-01-06 02:00:00+00:00,-0.0014243002459828282
2022-01-06,2022-01-06 02:15:00+00:00,-0.013850733201657509
2022-01-06,2022-01-06 02:30:00+00:00,-0.034485039602576026
2022-01-06,2022-01-06 02:45:00+00:00,-0.06545534458452812
2022-01-06,2022-01-06 03:00:00+00:00,-0.052995496219288556
2022-01-06,2022-01-06 03:15:00+00:00,-0.028609491851073688
2022-01-06,2022-01-06 03:30:00+00:00,-0.02976809497895471
2022-01-06,2022-01-06 05:15:00+00:00,-0.0010198935705027726
2022-01-06,2022-01-06 05:30:00+00:00,0.011086883835321772
2022-01-06,2022-01-06 05:45:00+00:00,0.014813020169743658
2022-01-06,2022-01-06 06:00:00+00:00,-0.034505812343329736
2022-01-06,2022-01-06 06:15:00+00:00,-0.022449011682661495
2022-01-06,2022-01-06 06:30:00+00:00,-0.03425870800370805
2022-01-06,2022-01-06 06:45:00+00:00,-0.029628003292515387
2022-01-06,2022-01-06 07:00:00+00:00,
2022-01-07,2022-01-07 01:45:00+00:00,-0.03646743932978985
2022-01-07,2022-01-07 02:00:00+00:00,0.0012080472408863838
2022-01-07,2022-01-07 02:15:00+00:00,-0.021853975586163907
2022-01-07,2022-01-07 02:30:00+00:00,-0.04106158735400541
2022-01-07,2022-01-07 02:45:00+00:00,-0.040974460697431096
2022-01-07,2022-01-07 03:00:00+00:00,-0.012622417026573532
2022-01-07,2022-01-07 03:15:00+00:00,-0.055171589568397274
2022-01-07,2022-01-07 03:30:00+00:00,-0.01175214382736617
2022-01-07,2022-01-07 05:15:00+00:00,-0.012570118896756287
2022-01-07,2022-01-07 05:30:00+00:00,0.00139655047379245
2022-01-07,2022-01-07 05:45:00+00:00,0.012619815611708345
2022-01-07,2022-01-07 06:00:00+00:00,-0.029945348307309078
2022-01-07,2022-01-07 06:15:00+00:00,-0.029600648759456765
2022-01-07,2022-01-07 06:30:00+00:00,-0.016631781864107416
2022-01-07,2022-01-07 06:45:00+00:00,-0.019338007801865505
2022-01-07,2022-01-07 07:00:00+00:00,
2022-01-10,2022-01-10 01:45:00+00:00,-0.04200547438451152
2022-01-10,2022-01-10 02:00:00+00:00,-0.09579575950030313
2022-01-10,2022-01-10 02:15:00+00:00,-0.0709100534194524
2022-01-10,2022-01-10 02:30:00+00:00,-0.03154885718516855
2022-01-10,2022-01-10 02:45:00+00:00,-0.021751351249481927
2022-01-10,2022-01-10 03:00:00+00:00,-0.05543702443491565
2022-01-10,2022-01-10 03:15:00+00:00,-0.01970421612031233
2022-01-10,2022-01-10 03:30:00+00:00,0.015167509004117596
2022-01-10,2022-01-10 05:15:00+00:00,0.022007310726046912
2022-01-10,2022-01-10 05:30:00+00:00,-0.012335641295175202
2022-01-10,2022-01-10 05:45:00+00:00,0.007478946343998523
2022-01-10,2022-01-10 06:00:00+00:00,0.0008913113034998992
2022-01-10,2022-01-10 06:15:00+00:00,-0.015708111919127774
2022-01-10,2022-01-10 06:30:00+00:00,-0.03325381966462756
2022-01-10,2022-01-10 06:45:00+00:00,-0.05934144602056317
2022-01-10,2022-01-10 07:00:00+00:00,
2022-01-11,2022-01-11 01:45:00+00:00,-0.062426088490115106
2022-01-11,2022-01-11 02:00:00+00:00,-0.05281423528038082
2022-01-11,2022-01-11 02:15:00+00:00,-0.06419221739607346
2022-01-11,2022-01-11 02:30:00+00:00,-0.05523538043385421
2022-01-11,2022-01-11 02:45:00+00:00,-0.033276301220077666
2022-01-11,2022-01-11 03:00:00+00:00,-0.02214334268460686
2022-01-11,2022-01-11 03:15:00+00:00,-0.045963116232494994
2022-01-11,2022-01-11 03:30:00+00:00,0.014366341620524175
2022-01-11,2022-01-11 05:15:00+00:00,-0.024143990545066933
2022-01-11,2022-01-11 05:30:00+00:00,-0.05687199054702888
