date,IC
2022-01-04,-0.0023874533234378515
2022-01-05,-0.027066985712150785
2022-01-06,-0.024557260370220397
2022-01-07,-0.02085100704618901
2022-01-10,-0.02748311185439842
2022-01-11,-0.05031095645663614
2022-01-12,0.021880920243069486
2022-01-13,0.012461556254760094
2022-01-14,-0.00039643484103902974
2022-01-17,0.0131188982652351
2022-01-18,-0.027271549902536597
2022-01-19,-0.021349192211829716
2022-01-20,-0.0378399977961165
2022-01-21,-0.03374416549283513
2022-01-24,-0.00080203639688122
2022-01-25,-0.029630201552083835
2022-01-26,-0.014584060966510628
2022-01-27,-0.03547372172304729
2022-01-28,-0.035336521020033936
2022-02-07,-0.022122937051928464
2022-02-08,0.0040308184286684465
2022-02-09,-0.01896610307982728
2022-02-10,-0.011215840531459902
2022-02-11,-0.02902567659897697
2022-02-14,-0.023006394467895534
2022-02-15,-0.03613326084961548
2022-02-16,-0.017874426743597408
2022-02-17,-0.054656717536064124
2022-02-18,-0.0035901122059384255
2022-02-21,0.009928922499200932
2022-02-22,-0.012248133372710796
2022-02-23,-0.02406121104341919
2022-02-24,-0.07217024291156389
2022-02-25,-0.0005945689267886686
2022-02-28,-0.02587211947591877
2022-03-01,-0.021389809068102002
2022-03-02,0.006433198902253578
2022-03-03,-0.012964825064439033
2022-03-04,0.012999197557658762
2022-03-07,0.007832788585290556
2022-03-08,0.029169976391192738
2022-03-09,-0.006071003758057635
2022-03-10,-0.014607411324249604
2022-03-11,0.006443447435692381
2022-03-14,0.06317573776974456
2022-03-15,0.030569285609660823
2022-03-16,-0.04739209459896307
2022-03-17,-0.03851633786292399
2022-03-18,-0.015113961989326094
2022-03-21,-0.01668411624086796
2022-03-22,-0.02944701813945385
2022-03-23,-0.02728993577076072
2022-03-24,-0.020704762774438567
2022-03-25,-0.007188830274704688
2022-03-28,-0.046808383642984085
2022-03-29,-0.05681160565211448
2022-03-30,0.009409052455196588
2022-03-31,-0.010014206026353504
2022-04-01,-0.021010928812861575
2022-04-06,-0.000985252070372023
2022-04-07,0.009199164926900665
2022-04-08,0.0036725901935037155
2022-04-11,-0.036353096651156415
2022-04-12,-0.005773604585022681
2022-04-13,-0.002934839524092333
2022-04-14,0.0005980153619545996
2022-04-15,0.006200531222743279
2022-04-18,-0.026675132303155435
2022-04-19,-0.016406834185345335
2022-04-20,0.008218045370450776
2022-04-21,0.016522779506612188
2022-04-22,0.023681476915604502
2022-04-25,-0.007347753497575452
2022-04-26,-0.0013701298554518488
2022-04-27,-0.008998972475976237
2022-04-28,-0.04026533024837454
2022-04-29,-0.017202074112082372
2022-05-05,0.037893250256848136
2022-05-06,-0.020225267395830113
2022-05-09,-0.026041651405671395
2022-05-10,-0.016416894418307414
2022-05-11,-0.05441108720852047
2022-05-12,-0.040498664003056135
2022-05-13,-0.0066938231063013425
2022-05-16,-0.01918920840303604
2022-05-17,-0.016153784951425987
2022-05-18,0.009371510161116727
2022-05-19,-0.0380840337510235
2022-05-20,-0.013218851961635107
2022-05-23,-0.027909748714832042
2022-05-24,-0.03169117752885889
2022-05-25,-0.03257168334814395
2022-05-26,-0.003949191385486742
2022-05-27,0.013381143779390599
2022-05-30,0.007646984978998136
2022-05-31,0.013733174115580477
2022-06-01,-0.003260306340917827
2022-06-02,0.015119518630076479
2022-06-06,-0.02947705847306596
2022-06-07,-0.024552706711253734
2022-06-08,-0.015140100376717995
2022-06-09,-0.026992858203103102
2022-06-10,-0.017362998478412692
2022-06-13,-0.010195374936791348
2022-06-14,-0.04419009623080753
2022-06-15,-0.0035445027676895458
2022-06-16,0.0034279956495028565
2022-06-17,-0.0037718133890792664
2022-06-20,-0.01910179290814541
2022-06-21,-0.017657730240276948
2022-06-22,-0.01562763301315395
2022-06-23,-0.006548303592603065
2022-06-24,-0.026707143231997448
2022-06-27,-0.015638924725429913
2022-06-28,-0.034099263043889515
2022-06-29,-0.02375284595973135
2022-06-30,-0.02977717783358261
2022-07-01,-0.021626106228710758
2022-07-04,-0.017778301946393963
2022-07-05,0.009933869852654155
2022-07-06,-0.045388495367681955
2022-07-07,-0.03167626784665117
2022-07-08,0.010446686299342664
2022-07-11,-0.007704696292410079
2022-07-12,-0.018320204243743324
2022-07-13,0.011835396171740873
2022-07-14,0.010880843060466303
2022-07-15,-0.027736214822216925
2022-07-18,-0.013827257222495493
2022-07-19,-0.042188460804218404
2022-07-20,-0.016512038205018245
2022-07-21,-0.017903941372365957
2022-07-22,-0.007479726095899077
2022-07-25,-0.02774744793914077
2022-07-26,-0.01747067059458508
2022-07-27,-0.009965092002383184
2022-07-28,-0.02189338370239522
2022-07-29,-0.00882469853534828
2022-08-01,7.738690867013325e-06
2022-08-02,-0.031216897207505916
2022-08-03,-0.009644361941840218
2022-08-04,-0.01631505221035345
2022-08-05,-0.023817649640492003
2022-08-08,0.008307706486346315
2022-08-09,-0.008380553730335137
2022-08-10,-0.04344220005555191
2022-08-11,-0.03902572352015458
2022-08-12,-0.018879365297602316
2022-08-15,-0.009882230729851263
2022-08-16,-0.0016094085966651998
2022-08-17,-0.0001353964563539062
2022-08-18,-0.01470009089748997
2022-08-19,-0.038453495962219586
