date,Turnover
2022-01-04,11.832278667284186
2022-01-05,14.746606676398981
2022-01-06,14.194837621313482
2022-01-07,14.239247193076917
2022-01-10,14.61413747410413
2022-01-11,14.40523662325807
2022-01-12,14.543379462699912
2022-01-13,14.19633230486409
2022-01-14,14.112209837514216
2022-01-17,14.171207642278459
2022-01-18,13.823898495070802
2022-01-19,14.378539146664039
2022-01-20,14.39759759619524
2022-01-21,14.110815069380363
2022-01-24,14.153919479008517
2022-01-25,14.258443870119036
2022-01-26,14.313045905998113
2022-01-27,14.022048597010674
2022-01-28,13.430426216641006
2022-02-07,13.60726038217922
2022-02-08,13.539195946709725
2022-02-09,13.976284628140556
2022-02-10,14.368904321749499
2022-02-11,14.220395809459907
2022-02-14,14.198320389941648
2022-02-15,14.249545179654609
2022-02-16,14.413277647183227
2022-02-17,14.18239131325908
2022-02-18,14.335149373674883
2022-02-21,13.790960886022347
2022-02-22,14.427506322978505
2022-02-23,14.219034477406211
2022-02-24,14.444262576157138
2022-02-25,14.54715802766565
2022-02-28,14.476783890996803
2022-03-01,14.281187056243315
2022-03-02,14.128200478615147
2022-03-03,14.141315140435072
2022-03-04,14.380915943083062
2022-03-07,14.452632262472989
2022-03-08,14.059005499251487
2022-03-09,13.859375652826575
2022-03-10,14.236010860348983
2022-03-11,14.206237988411907
2022-03-14,14.42001358415153
2022-03-15,13.96704231447511
2022-03-16,14.230538169220535
2022-03-17,14.252828419649891
2022-03-18,13.84737674389348
2022-03-21,13.994879084174574
2022-03-22,14.016000488600493
2022-03-23,14.275167416518899
2022-03-24,14.212222930121118
2022-03-25,13.707412248312465
2022-03-28,13.895669494521124
2022-03-29,14.263453665757657
2022-03-30,14.29504267822019
2022-03-31,13.832345417618525
2022-04-01,13.876792478378345
2022-04-06,13.55905760967077
2022-04-07,14.122064383703506
2022-04-08,14.07783845157894
2022-04-11,14.061369500916124
2022-04-12,13.76653002433331
2022-04-13,14.121012275994637
2022-04-14,14.148815525300723
2022-04-15,13.73616895865683
2022-04-18,13.714244798865915
2022-04-19,13.620326385880945
2022-04-20,13.735283278250446
2022-04-21,13.903353382099915
2022-04-22,13.510215508862082
2022-04-25,12.816533206366623
2022-04-26,12.595525220905559
2022-04-27,12.60692806851388
2022-04-28,13.335239180409127
2022-04-29,13.436447528116437
2022-05-05,12.92124867923726
2022-05-06,13.060805581998684
2022-05-09,13.1612416220484
2022-05-10,13.4102375815266
2022-05-11,13.032135341825976
2022-05-12,13.9081599057864
2022-05-13,13.781983919554865
2022-05-16,13.638820186097542
2022-05-17,13.812555849176348
2022-05-18,13.561658682422596
2022-05-19,13.663822995387832
2022-05-20,13.737448389806383
2022-05-23,13.357933388369169
2022-05-24,14.355794260795841
2022-05-25,14.238178455133902
2022-05-26,14.276576241136997
2022-05-27,14.20307952044771
2022-05-30,14.077748638302895
2022-05-31,13.906448863450732
2022-06-01,13.915311575175526
2022-06-02,13.712622481006179
2022-06-06,14.127576683805568
2022-06-07,14.129829355362187
2022-06-08,14.198341662382937
2022-06-09,14.45492188950476
2022-06-10,13.902619802097563
2022-06-13,13.855495899679244
2022-06-14,13.95745547036763
2022-06-15,13.76358347182186
2022-06-16,14.446144279281931
2022-06-17,13.980498536578313
2022-06-20,13.89280072667723
2022-06-21,14.278915313067282
2022-06-22,14.134582121360223
2022-06-23,14.161371804091063
2022-06-24,13.882191988306234
2022-06-27,13.981230355430567
2022-06-28,13.767902622580545
2022-06-29,14.088165948202674
2022-06-30,14.082685365370251
2022-07-01,14.085121875338816
2022-07-04,13.685955001735811
2022-07-05,14.217068508028536
2022-07-06,14.132404312244084
2022-07-07,14.039147885717204
2022-07-08,13.994901448540828
2022-07-11,14.119991184143986
2022-07-12,14.073723454374225
2022-07-13,13.904378115127013
2022-07-14,13.919078567716333
2022-07-15,14.036539911142064
2022-07-18,13.821612908826898
2022-07-19,13.846767022439794
2022-07-20,13.866078687795868
2022-07-21,14.16576215252377
2022-07-22,14.227801128352967
2022-07-25,14.112665646062107
2022-07-26,13.924808302426058
2022-07-27,14.025606608140045
2022-07-28,14.06608450471972
2022-07-29,13.995019782619153
2022-08-01,14.07005109835079
2022-08-02,13.7312519355573
2022-08-03,13.81567297461835
2022-08-04,13.881319729479271
2022-08-05,13.814859256199632
2022-08-08,13.926490423217151
2022-08-09,13.938788442723526
2022-08-10,13.765231375324873
2022-08-11,13.714462081752641
2022-08-12,13.75945105965388
2022-08-15,13.896815577184165
2022-08-16,14.024392412806257
2022-08-17,14.070258537330414
2022-08-18,13.990265453322403
2022-08-19,14.028280527906093
2022-08-22,13.92139086072209
2022-08-23,13.835402686093076
2022-08-24,14.213359769914877
2022-08-25,13.784571859936653
2022-08-26,14.056382479434447
2022-08-29,13.841369751508141
2022-08-30,14.138959897493189
2022-08-31,13.766249947688497
2022-09-01,13.796930599812192
2022-09-02,14.056966971545432
2022-09-05,13.943917871042451
2022-09-06,14.12218137372058
2022-09-07,14.03919235081527
2022-09-08,14.506040951395438
2022-09-09,14.355880278099342
2022-09-13,14.164198411170721
2022-09-14,14.298825653161163
2022-09-15,14.193933795868466
2022-09-16,14.220167757078796
2022-09-19,13.80449794458688
2022-09-20,14.22558044403995
2022-09-21,13.5781829575579
2022-09-22,14.263367309206432
2022-09-23,14.4274696240291
2022-09-26,13.855736602351787
2022-09-27,13.812206167883737
2022-09-28,14.27983030628659
2022-09-29,14.26992391484118
2022-09-30,14.185107854565254
2022-10-10,14.04902864407811
2022-10-11,13.960326270432335
2022-10-12,13.972677614072829
2022-10-13,14.152767391422113
2022-10-14,14.462579702297909
2022-10-17,14.108293058739521
2022-10-18,14.298043182633874
2022-10-19,14.16270020303849
2022-10-20,14.471267590438664
2022-10-21,14.319930946069675
2022-10-24,14.139659269709384
2022-10-25,13.953764408546226
2022-10-26,14.394935617733351
2022-10-27,13.84845493719516
2022-10-28,13.803249635885736
2022-10-31,13.80206358374343
2022-11-01,13.886798857013641
2022-11-02,14.01178131188161
2022-11-03,14.463708251465082
2022-11-04,14.265091663759778
2022-11-07,14.322561390902239
2022-11-08,14.175361460727283
2022-11-09,14.251191268595532
2022-11-10,13.993415095450068
