date,datetime,IC
2022-01-04,2022-01-04 01:45:00+00:00,0.014960397768181458
2022-01-04,2022-01-04 02:00:00+00:00,-0.010158717139180483
2022-01-04,2022-01-04 02:15:00+00:00,-0.02279159446931833
2022-01-04,2022-01-04 02:30:00+00:00,-0.02740010152639502
2022-01-04,2022-01-04 02:45:00+00:00,-0.007727819053912038
2022-01-04,2022-01-04 03:00:00+00:00,-0.006870027292524829
2022-01-04,2022-01-04 03:15:00+00:00,-0.008884122406611098
2022-01-04,2022-01-04 03:30:00+00:00,-0.025500866274674856
2022-01-04,2022-01-04 05:15:00+00:00,-0.02732826353107148
2022-01-04,2022-01-04 05:30:00+00:00,-0.00508930501807063
2022-01-04,2022-01-04 05:45:00+00:00,0.0025141076220225344
2022-01-04,2022-01-04 06:00:00+00:00,0.017782328351784334
2022-01-04,2022-01-04 06:15:00+00:00,0.006939355945520145
2022-01-04,2022-01-04 06:30:00+00:00,-0.004166214777300231
2022-01-04,2022-01-04 06:45:00+00:00,-0.1649956178117587
2022-01-04,2022-01-04 07:00:00+00:00,
2022-01-05,2022-01-05 01:45:00+00:00,-0.05248033702465911
2022-01-05,2022-01-05 02:00:00+00:00,-0.01574300771351514
2022-01-05,2022-01-05 02:15:00+00:00,-0.03808508968332813
2022-01-05,2022-01-05 02:30:00+00:00,-0.04533188027947732
2022-01-05,2022-01-05 02:45:00+00:00,-0.00776694107469033
2022-01-05,2022-01-05 03:00:00+00:00,-0.044346685408217804
2022-01-05,2022-01-05 03:15:00+00:00,-0.031305843139011344
2022-01-05,2022-01-05 03:30:00+00:00,-0.02073511313242589
2022-01-05,2022-01-05 05:15:00+00:00,0.012096921434302377
2022-01-05,2022-01-05 05:30:00+00:00,0.0030460335572650684
2022-01-05,2022-01-05 05:45:00+00:00,0.0037840447128132722
2022-01-05,2022-01-05 06:00:00+00:00,0.008849997888046555
2022-01-05,2022-01-05 06:15:00+00:00,0.0002894434068019032
2022-01-05,2022-01-05 06:30:00+00:00,-0.01937616224738269
2022-01-05,2022-01-05 06:45:00+00:00,-0.00393393745121884
2022-01-05,2022-01-05 07:00:00+00:00,
2022-01-06,2022-01-06 01:45:00+00:00,-0.0068321891431083704
2022-01-06,2022-01-06 02:00:00+00:00,-0.002546093767168988
2022-01-06,2022-01-06 02:15:00+00:00,-0.015464717345396586
2022-01-06,2022-01-06 02:30:00+00:00,-0.03610687592068328
2022-01-06,2022-01-06 02:45:00+00:00,-0.046228147600409615
2022-01-06,2022-01-06 03:00:00+00:00,-0.03832777636470785
2022-01-06,2022-01-06 03:15:00+00:00,-0.025713466689638396
2022-01-06,2022-01-06 03:30:00+00:00,-0.03549575298193575
2022-01-06,2022-01-06 05:15:00+00:00,-0.033277430482955006
2022-01-06,2022-01-06 05:30:00+00:00,-0.044850475058709954
2022-01-06,2022-01-06 05:45:00+00:00,-0.01892117123431755
2022-01-06,2022-01-06 06:00:00+00:00,-0.03332322141758388
2022-01-06,2022-01-06 06:15:00+00:00,-0.017653905276571114
2022-01-06,2022-01-06 06:30:00+00:00,-0.004889523117859589
2022-01-06,2022-01-06 06:45:00+00:00,-0.00596283840683174
2022-01-06,2022-01-06 07:00:00+00:00,
2022-01-07,2022-01-07 01:45:00+00:00,-0.015480202619767078
2022-01-07,2022-01-07 02:00:00+00:00,-0.02590003446024855
2022-01-07,2022-01-07 02:15:00+00:00,-0.01990674645053855
2022-01-07,2022-01-07 02:30:00+00:00,-0.038025745515757846
2022-01-07,2022-01-07 02:45:00+00:00,-0.03815369660882101
2022-01-07,2022-01-07 03:00:00+00:00,-0.01748274545945631
2022-01-07,2022-01-07 03:15:00+00:00,-0.016880099888796667
2022-01-07,2022-01-07 03:30:00+00:00,-0.01250878619017616
2022-01-07,2022-01-07 05:15:00+00:00,-0.018159154340446217
2022-01-07,2022-01-07 05:30:00+00:00,-0.02009716048178095
2022-01-07,2022-01-07 05:45:00+00:00,-0.015346153975353891
2022-01-07,2022-01-07 06:00:00+00:00,-0.004032694245373841
2022-01-07,2022-01-07 06:15:00+00:00,-0.006659228209720384
2022-01-07,2022-01-07 06:30:00+00:00,0.017260880983072623
2022-01-07,2022-01-07 06:45:00+00:00,-0.0031907688955601296
2022-01-07,2022-01-07 07:00:00+00:00,
2022-01-10,2022-01-10 01:45:00+00:00,-0.04578080935667837
2022-01-10,2022-01-10 02:00:00+00:00,-0.08476931666621644
2022-01-10,2022-01-10 02:15:00+00:00,-0.03135884182287295
2022-01-10,2022-01-10 02:30:00+00:00,-0.023946077181318623
2022-01-10,2022-01-10 02:45:00+00:00,-0.02274108621964822
2022-01-10,2022-01-10 03:00:00+00:00,-0.03068811119586873
2022-01-10,2022-01-10 03:15:00+00:00,-0.01695147132169543
2022-01-10,2022-01-10 03:30:00+00:00,-0.0055283092738624235
2022-01-10,2022-01-10 05:15:00+00:00,0.009119203729854596
2022-01-10,2022-01-10 05:30:00+00:00,-0.007493932889074073
2022-01-10,2022-01-10 05:45:00+00:00,-0.001480454858837645
2022-01-10,2022-01-10 06:00:00+00:00,-0.020262838168175666
2022-01-10,2022-01-10 06:15:00+00:00,-0.01498694284669473
2022-01-10,2022-01-10 06:30:00+00:00,-0.010871115408452262
2022-01-10,2022-01-10 06:45:00+00:00,-0.04293671436122496
2022-01-10,2022-01-10 07:00:00+00:00,
2022-01-11,2022-01-11 01:45:00+00:00,-0.011469896790010425
