date,IC
2022-01-04,-0.017914430640887283
2022-01-05,-0.016735903743646495
2022-01-06,-0.024372905653858513
2022-01-07,-0.015637489090581665
2022-01-10,-0.02337845452271773
2022-01-11,-0.0421083821288247
2022-01-12,0.011387102249209293
2022-01-13,0.019339379860844837
2022-01-14,-0.0007363072569795302
2022-01-17,0.0012742473042647539
2022-01-18,-0.02186698009293022
2022-01-19,-0.02178614919102656
2022-01-20,-0.04198525250139058
2022-01-21,-0.029275291624243426
2022-01-24,0.0056225527399339495
2022-01-25,-0.03113649820433933
2022-01-26,-0.002885520938986565
2022-01-27,-0.026963447711377122
2022-01-28,-0.011700029438580114
2022-02-07,-0.026599490063022653
2022-02-08,-0.0006349963192789178
2022-02-09,-0.018408659568466657
2022-02-10,-0.012715138172329981
2022-02-11,-0.02552694817559542
2022-02-14,-0.019088809289520146
2022-02-15,-0.042742896696393626
2022-02-16,-0.0069411554334959736
2022-02-17,-0.042160882986747104
2022-02-18,-0.02885769464487857
2022-02-21,0.014377987221059405
2022-02-22,-0.013136697269936149
2022-02-23,-0.01843944565676962
2022-02-24,-0.05279220762011096
2022-02-25,0.003983796063354769
2022-02-28,-0.01562575363786788
2022-03-01,-0.010065920542337377
2022-03-02,-0.00024366303991554377
2022-03-03,-0.00029531690304854946
2022-03-04,0.012951773657035657
2022-03-07,0.00859322224838372
2022-03-08,0.03257139330527194
2022-03-09,-0.014598588695357477
2022-03-10,-0.0024889768540796516
2022-03-11,-0.013549869734648466
2022-03-14,0.05820545443866532
2022-03-15,0.030001693122088387
2022-03-16,-0.06110821821830535
2022-03-17,-0.025443257615261155
2022-03-18,-0.017966773786775324
2022-03-21,0.0020335447686814566
2022-03-22,-0.017936251177477863
2022-03-23,-0.022067063280819407
2022-03-24,-0.022612232940096417
2022-03-25,0.0022993819377396993
2022-03-28,-0.04237550455232183
2022-03-29,-0.038246218706662734
2022-03-30,-0.013298903807799418
2022-03-31,0.0014453750612329237
2022-04-01,-0.010487584628518459
2022-04-06,-8.289556473546066e-05
2022-04-07,0.02170190781050103
2022-04-08,0.029433935057793095
2022-04-11,-0.018198047091367398
2022-04-12,0.0011983966107939207
2022-04-13,0.01102152514370382
2022-04-14,0.006953184130525889
2022-04-15,0.0021506525250320407
2022-04-18,-0.024360713817486026
2022-04-19,-0.021792704707189945
2022-04-20,0.017619297035027293
2022-04-21,0.023353703730443855
2022-04-22,0.021182057777880382
2022-04-25,0.01892204836781147
2022-04-26,-0.004345905580451754
2022-04-27,0.00827792388209454
2022-04-28,-0.04521573710093354
2022-04-29,-0.012999743984376111
2022-05-05,0.024809613586043153
2022-05-06,-0.008658067754559812
2022-05-09,-0.011293565297078695
2022-05-10,-0.004492879896465185
2022-05-11,-0.026927490388801822
2022-05-12,-0.01818286214969504
2022-05-13,-0.0008521868461693371
2022-05-16,-0.010443517955579972
2022-05-17,-0.011279143051127953
2022-05-18,0.014411341712154102
2022-05-19,-0.024609848513123218
2022-05-20,-0.0033816704850925887
2022-05-23,-0.01896781731800256
2022-05-24,-0.030888668193020934
2022-05-25,-0.028826623239634214
2022-05-26,-0.013490076747531297
2022-05-27,-0.0017223165164179548
2022-05-30,0.013316073195431996
2022-05-31,0.021222818422135033
2022-06-01,-0.004727308016136704
2022-06-02,0.013341812054709919
2022-06-06,-0.01041253304488085
2022-06-07,-0.0267088427264087
2022-06-08,-0.007926570072390835
2022-06-09,-0.025592128893277114
2022-06-10,-0.021982902835377235
2022-06-13,-0.0062188773890606746
2022-06-14,-0.04154949195925712
2022-06-15,-0.004601057454441361
2022-06-16,0.011321776140562508
2022-06-17,-0.011967308022200694
2022-06-20,-0.021188402895600998
2022-06-21,-0.009238603691946677
2022-06-22,-0.019988946278384878
2022-06-23,-0.007912820266086244
2022-06-24,-0.02715655042835669
2022-06-27,-0.021301485861485583
2022-06-28,-0.032757599113918505
2022-06-29,-0.014297719223795925
2022-06-30,-0.017997854519720233
2022-07-01,-0.023140224945447638
2022-07-04,-0.005324641817999757
2022-07-05,-0.00991128873682126
2022-07-06,-0.017133728847177183
2022-07-07,-0.0297426725775286
2022-07-08,0.008274217436969942
2022-07-11,-0.011688138400852525
2022-07-12,-0.011386743910149776
2022-07-13,0.010892970679744575
2022-07-14,0.01249822937646896
2022-07-15,-0.01536226051663007
2022-07-18,-0.02111786633205074
2022-07-19,-0.036905999521742554
2022-07-20,-0.0020998602128767556
2022-07-21,-0.023761404601606615
2022-07-22,-0.010948255190662302
2022-07-25,-0.015507484434523449
2022-07-26,-0.020774865225089294
2022-07-27,-0.00022588368691905483
2022-07-28,-0.02273561077369408
2022-07-29,-0.011875604855260723
2022-08-01,0.010101489026957226
2022-08-02,-0.03561991110033193
2022-08-03,-0.004075849917109746
2022-08-04,0.00018136031527068452
2022-08-05,-0.020883408731379446
2022-08-08,0.015867041145702154
2022-08-09,0.00022185090600017083
2022-08-10,-0.018393733291514388
2022-08-11,-0.021677675599642447
2022-08-12,-0.0015042623596738956
2022-08-15,-0.006756773574449602
2022-08-16,0.0026471963353363838
2022-08-17,-0.0002455416296893284
2022-08-18,-0.012041045835522901
2022-08-19,-0.022598425572824054
2022-08-22,-0.018093051025681425
2022-08-23,0.0010576895829943424
2022-08-24,-0.02830234158862112
2022-08-25,-0.04044658581451135
2022-08-26,-0.00408561258718294
2022-08-29,-0.03866083224871349
2022-08-30,-0.006900499522700735
2022-08-31,-0.009767412818045346
2022-09-01,-0.009298576645633662
2022-09-02,-0.0013180021130007403
2022-09-05,-0.026142488567341644
2022-09-06,0.021980101494723334
2022-09-07,-0.013857731744120251
2022-09-08,-0.03826639168108778
