date,datetime,IC
2022-01-04,2022-01-04 02:45:00+00:00,-0.044693937988786535
2022-01-04,2022-01-04 03:00:00+00:00,-0.02071614798639954
2022-01-04,2022-01-04 03:15:00+00:00,-0.027519591614799287
2022-01-04,2022-01-04 03:30:00+00:00,-0.01889557029457503
2022-01-04,2022-01-04 05:15:00+00:00,-0.0330505238617371
2022-01-04,2022-01-04 05:30:00+00:00,-0.019495113953399337
2022-01-04,2022-01-04 05:45:00+00:00,-0.028284026298864545
2022-01-04,2022-01-04 06:00:00+00:00,-0.057106151305053136
2022-01-04,2022-01-04 06:15:00+00:00,-0.06357663711518464
2022-01-04,2022-01-04 06:30:00+00:00,-0.060467515777638745
2022-01-04,2022-01-04 06:45:00+00:00,-0.02558304451027684
2022-01-04,2022-01-04 07:00:00+00:00,
2022-01-05,2022-01-05 01:45:00+00:00,0.05184841182836311
2022-01-05,2022-01-05 02:00:00+00:00,0.03409736466156637
2022-01-05,2022-01-05 02:15:00+00:00,0.0539286513480244
2022-01-05,2022-01-05 02:30:00+00:00,0.05064599880261919
2022-01-05,2022-01-05 02:45:00+00:00,0.06330382186027168
2022-01-05,2022-01-05 03:00:00+00:00,0.06973712071854991
2022-01-05,2022-01-05 03:15:00+00:00,0.08465818901452309
2022-01-05,2022-01-05 03:30:00+00:00,0.07231273186062019
2022-01-05,2022-01-05 05:15:00+00:00,0.05074544848822428
2022-01-05,2022-01-05 05:30:00+00:00,0.035008982980409144
2022-01-05,2022-01-05 05:45:00+00:00,0.016991414272310976
2022-01-05,2022-01-05 06:00:00+00:00,0.005377410635100525
2022-01-05,2022-01-05 06:15:00+00:00,0.027187671228319582
2022-01-05,2022-01-05 06:30:00+00:00,0.023437340250440423
2022-01-05,2022-01-05 06:45:00+00:00,0.04678241611171007
2022-01-05,2022-01-05 07:00:00+00:00,
2022-01-06,2022-01-06 01:45:00+00:00,0.03861651011027256
2022-01-06,2022-01-06 02:00:00+00:00,0.037842118284599414
2022-01-06,2022-01-06 02:15:00+00:00,0.02002678830129693
2022-01-06,2022-01-06 02:30:00+00:00,0.03529872242078582
2022-01-06,2022-01-06 02:45:00+00:00,0.06113413346526831
2022-01-06,2022-01-06 03:00:00+00:00,0.07125694573499024
2022-01-06,2022-01-06 03:15:00+00:00,0.07500104409063199
2022-01-06,2022-01-06 03:30:00+00:00,0.05327232567957451
2022-01-06,2022-01-06 05:15:00+00:00,0.03951177025965879
2022-01-06,2022-01-06 05:30:00+00:00,0.029624937940676308
2022-01-06,2022-01-06 05:45:00+00:00,0.03564878123394286
2022-01-06,2022-01-06 06:00:00+00:00,0.025926660039480274
2022-01-06,2022-01-06 06:15:00+00:00,0.008836526567934544
2022-01-06,2022-01-06 06:30:00+00:00,-0.007060421710432718
2022-01-06,2022-01-06 06:45:00+00:00,0.0026015122352172388
2022-01-06,2022-01-06 07:00:00+00:00,
2022-01-07,2022-01-07 01:45:00+00:00,0.019679597523376995
2022-01-07,2022-01-07 02:00:00+00:00,0.024132891724584882
2022-01-07,2022-01-07 02:15:00+00:00,0.0293374382308491
2022-01-07,2022-01-07 02:30:00+00:00,0.04196522011179707
2022-01-07,2022-01-07 02:45:00+00:00,0.053260056302430143
2022-01-07,2022-01-07 03:00:00+00:00,0.04213807159242376
2022-01-07,2022-01-07 03:15:00+00:00,0.048310704241225036
2022-01-07,2022-01-07 03:30:00+00:00,0.04018080723379255
2022-01-07,2022-01-07 05:15:00+00:00,0.015202249691553892
2022-01-07,2022-01-07 05:30:00+00:00,0.019958418078491132
2022-01-07,2022-01-07 05:45:00+00:00,0.017467454075331814
2022-01-07,2022-01-07 06:00:00+00:00,0.013270611716357626
2022-01-07,2022-01-07 06:15:00+00:00,0.015009236319723323
2022-01-07,2022-01-07 06:30:00+00:00,0.016711980942922883
2022-01-07,2022-01-07 06:45:00+00:00,0.02192977505094062
2022-01-07,2022-01-07 07:00:00+00:00,
2022-01-10,2022-01-10 01:45:00+00:00,0.024546296602060584
2022-01-10,2022-01-10 02:00:00+00:00,0.032239332067020766
2022-01-10,2022-01-10 02:15:00+00:00,0.03918558647123999
2022-01-10,2022-01-10 02:30:00+00:00,0.026502556777001827
2022-01-10,2022-01-10 02:45:00+00:00,0.04112411838816195
2022-01-10,2022-01-10 03:00:00+00:00,0.05332644733506817
2022-01-10,2022-01-10 03:15:00+00:00,0.04749363172645168
2022-01-10,2022-01-10 03:30:00+00:00,-0.0054877460504115985
2022-01-10,2022-01-10 05:15:00+00:00,-0.02933425522925941
2022-01-10,2022-01-10 05:30:00+00:00,-0.016459954826350064
2022-01-10,2022-01-10 05:45:00+00:00,-0.025258173696485534
2022-01-10,2022-01-10 06:00:00+00:00,-0.02812875362526493
2022-01-10,2022-01-10 06:15:00+00:00,-0.016601267738491705
2022-01-10,2022-01-10 06:30:00+00:00,-0.007165497366087543
2022-01-10,2022-01-10 06:45:00+00:00,0.015753430123033336
2022-01-10,2022-01-10 07:00:00+00:00,
2022-01-11,2022-01-11 01:45:00+00:00,0.04075608245291489
2022-01-11,2022-01-11 02:00:00+00:00,0.04360665804963242
2022-01-11,2022-01-11 02:15:00+00:00,0.05465680748065563
2022-01-11,2022-01-11 02:30:00+00:00,0.055901645492666144
2022-01-11,2022-01-11 02:45:00+00:00,0.044274677260269714
2022-01-11,2022-01-11 03:00:00+00:00,0.030026852379349607
2022-01-11,2022-01-11 03:15:00+00:00,0.004935682645901748
2022-01-11,2022-01-11 03:30:00+00:00,-0.0286103719485326
2022-01-11,2022-01-11 05:15:00+00:00,-0.011001132311988696
2022-01-11,2022-01-11 05:30:00+00:00,-0.010383727514983619
2022-01-11,2022-01-11 05:45:00+00:00,0.01932419567391151
2022-01-11,2022-01-11 06:00:00+00:00,0.033431598495219275
2022-01-11,2022-01-11 06:15:00+00:00,0.027511004846524086
2022-01-11,2022-01-11 06:30:00+00:00,0.04715689980578474
2022-01-11,2022-01-11 06:45:00+00:00,0.0593570983285914
2022-01-11,2022-01-11 07:00:00+00:00,
2022-01-12,2022-01-12 01:45:00+00:00,0.018386261372646914
2022-01-12,2022-01-12 02:00:00+00:00,0.010562863603544893
2022-01-12,2022-01-12 02:15:00+00:00,-0.009397983193723172
2022-01-12,2022-01-12 02:30:00+00:00,-0.020228869524120518
2022-01-12,2022-01-12 02:45:00+00:00,0.012173858666392614
2022-01-12,2022-01-12 03:00:00+00:00,-0.02537527157522127
2022-01-12,2022-01-12 03:15:00+00:00,-0.005722518750559556
2022-01-12,2022-01-12 03:30:00+00:00,0.01371004287891644
2022-01-12,2022-01-12 05:15:00+00:00,-0.011333361590368634
2022-01-12,2022-01-12 05:30:00+00:00,-0.03428313328331713
2022-01-12,2022-01-12 05:45:00+00:00,-0.04248563452832153
2022-01-12,2022-01-12 06:00:00+00:00,-0.056198112027894286
2022-01-12,2022-01-12 06:15:00+00:00,-0.03212235219540753
2022-01-12,2022-01-12 06:30:00+00:00,-0.034987898826872324
2022-01-12,2022-01-12 06:45:00+00:00,-0.020397033039770182
2022-01-12,2022-01-12 07:00:00+00:00,
2022-01-13,2022-01-13 01:45:00+00:00,0.014591462434728544
2022-01-13,2022-01-13 02:00:00+00:00,0.03366563688957544
2022-01-13,2022-01-13 02:15:00+00:00,0.019166622660814873
2022-01-13,2022-01-13 02:30:00+00:00,0.027470778473615502
2022-01-13,2022-01-13 02:45:00+00:00,0.025625690587334618
2022-01-13,2022-01-13 03:00:00+00:00,0.0192119578828728
2022-01-13,2022-01-13 03:15:00+00:00,0.010724888650139671
2022-01-13,2022-01-13 03:30:00+00:00,0.002156631453193654
2022-01-13,2022-01-13 05:15:00+00:00,-0.02506176784844223
2022-01-13,2022-01-13 05:30:00+00:00,-0.0406227158975094
2022-01-13,2022-01-13 05:45:00+00:00,-0.020971923255412184
2022-01-13,2022-01-13 06:00:00+00:00,-0.030531068150746375
2022-01-13,2022-01-13 06:15:00+00:00,-0.03730352775994484
2022-01-13,2022-01-13 06:30:00+00:00,-0.012318801854423538
2022-01-13,2022-01-13 06:45:00+00:00,-0.008396946267557187
2022-01-13,2022-01-13 07:00:00+00:00,
2022-01-14,2022-01-14 01:45:00+00:00,-0.02824697210705672
2022-01-14,2022-01-14 02:00:00+00:00,-0.04364797518605046
