date,IC
2022-01-04,-0.03630802370061043
2022-01-05,0.0457375316040702
2022-01-06,0.03516922364359314
2022-01-07,0.027903634189053388
2022-01-10,0.010115716730512501
2022-01-11,0.027396264742394417
2022-01-12,-0.01584660946760502
2022-01-13,-0.001506205466784043
2022-01-14,0.007967188890787583
2022-01-17,-0.029100584915266185
2022-01-18,0.009754743391246856
2022-01-19,-0.010567415997339243
2022-01-20,0.002330583378660715
2022-01-21,0.03528113279397669
2022-01-24,-0.012538039248683871
2022-01-25,0.0333822858961886
2022-01-26,0.01556705512744319
2022-01-27,0.032800535733579606
2022-01-28,0.044505745325105525
2022-02-07,0.001836803988903902
2022-02-08,-0.025368146913872187
2022-02-09,0.0037460866634802313
2022-02-10,-0.03533493980377809
2022-02-11,0.0150424582801083
2022-02-14,0.0273909246568731
2022-02-15,0.05890424825000208
2022-02-16,0.033404053597732984
2022-02-17,0.01600130051697981
2022-02-18,-0.023034801955751652
2022-02-21,-0.009848708571880202
2022-02-22,0.019842426681363535
2022-02-23,-0.023875778402631127
2022-02-24,0.07304440455318187
2022-02-25,-0.00993814901933906
2022-02-28,0.03966338520413139
2022-03-01,0.04429623175138487
2022-03-02,-0.011614563627902696
2022-03-03,0.008670236492972315
2022-03-04,-0.025589181246811466
2022-03-07,-0.005561960867714505
2022-03-08,-0.02385519031080713
2022-03-09,0.01619753530744976
2022-03-10,-0.011345075390445753
2022-03-11,-0.04268749288983136
2022-03-14,-0.03786154367480686
2022-03-15,-0.061828337255856756
2022-03-16,0.05350995720699565
2022-03-17,0.00019410123759493238
2022-03-18,0.03742594940612179
2022-03-21,0.009350430286155731
2022-03-22,0.006175877284618504
2022-03-23,0.02472652334597938
2022-03-24,0.005602418407554943
2022-03-25,-0.014637300221720417
2022-03-28,0.00402231081114727
2022-03-29,0.04749574425528584
2022-03-30,0.012128463389522419
2022-03-31,0.0019696604764149806
2022-04-01,0.013908536982592139
2022-04-06,-0.020190516655669778
2022-04-07,-0.0025489435940894076
2022-04-08,-0.05207934911508375
2022-04-11,0.01330296479259557
2022-04-12,-0.021395169665501736
2022-04-13,-0.015596286403163838
2022-04-14,-0.04716081880466626
2022-04-15,0.03767137924298362
2022-04-18,0.03389548021874211
2022-04-19,0.031986950731991204
2022-04-20,0.009041303584989962
2022-04-21,-0.010793989517915494
2022-04-22,-0.04437128350129784
2022-04-25,-0.007002566068251976
2022-04-26,-0.023081887217108507
2022-04-27,0.004913985959318321
2022-04-28,0.06373502727680856
2022-04-29,-0.002275352731196863
2022-05-05,-0.04423064786308795
2022-05-06,0.023557610548893226
2022-05-09,0.04464328204901862
2022-05-10,0.03236080278284564
2022-05-11,0.03723513279275294
2022-05-12,0.01858733831849385
2022-05-13,-0.007827207945921188
2022-05-16,0.022690024862490478
2022-05-17,0.063295260856695
2022-05-18,0.0056809157803398595
2022-05-19,0.025075867068363036
2022-05-20,0.031534616589581316
2022-05-23,-0.007284993405073354
2022-05-24,-0.025473908785778196
2022-05-25,-0.022730420599048944
2022-05-26,0.003023245133299492
2022-05-27,0.013894014395696704
2022-05-30,0.014533585967809423
2022-05-31,0.05561747115312451
2022-06-01,0.03130060833141533
2022-06-02,0.0013097732366878327
2022-06-06,0.002801947022892917
2022-06-07,0.0006984200798504051
2022-06-08,-0.022437698722412566
2022-06-09,0.02200721765119311
2022-06-10,-0.004978884353420853
2022-06-13,-0.008380162387284814
2022-06-14,0.023756848111037232
2022-06-15,0.013146541754996138
2022-06-16,-0.005094665287479111
