date,Turnover
2022-01-04,6.82745084403077
2022-01-05,9.223073708692915
2022-01-06,9.980382150608213
2022-01-07,8.788353404120503
2022-01-10,10.48681195893451
2022-01-11,9.85386968811563
2022-01-12,10.792890577690697
2022-01-13,10.178632116120834
2022-01-14,9.58398935622225
2022-01-17,10.250369110520387
2022-01-18,9.288433869974732
2022-01-19,9.811976247233394
2022-01-20,9.36197177572723
2022-01-21,9.547680042654006
2022-01-24,10.423870781935912
2022-01-25,8.570659184741952
2022-01-26,10.604027791251927
2022-01-27,9.491455399015951
2022-01-28,9.557957925343956
2022-02-07,10.375910270675849
2022-02-08,10.041788234400011
2022-02-09,9.956155441312749
2022-02-10,10.734907701400775
2022-02-11,9.175729763980716
2022-02-14,10.130322645495143
2022-02-15,10.429165092472774
2022-02-16,10.21502598158035
2022-02-17,10.037386923960108
2022-02-18,10.838962209096469
2022-02-21,10.174707763988918
2022-02-22,10.995320479333976
2022-02-23,9.520825900447395
2022-02-24,8.70709277557126
2022-02-25,10.728194573813118
2022-02-28,10.84087510849964
2022-03-01,10.472842291582666
2022-03-02,11.09335605181866
2022-03-03,9.832704785135661
2022-03-04,9.671879399976211
2022-03-07,8.979875139072135
2022-03-08,9.515185562896312
2022-03-09,7.942237602449525
2022-03-10,9.521447689534936
2022-03-11,8.83486147503386
2022-03-14,9.925691165984084
2022-03-15,8.170838532298754
2022-03-16,8.73575051688008
2022-03-17,8.753304587241749
2022-03-18,10.374707362712465
2022-03-21,10.386232086051562
2022-03-22,11.031186290004097
2022-03-23,10.636986626896467
2022-03-24,10.674157905110917
2022-03-25,9.29283772357696
2022-03-28,10.561015657869039
2022-03-29,9.7966123226277
2022-03-30,10.593120909846753
2022-03-31,9.901956830692843
2022-04-01,9.873422661742376
2022-04-06,9.780537412283579
2022-04-07,9.472919057297867
2022-04-08,9.667236277282852
2022-04-11,8.603808298395142
2022-04-12,9.577641889522273
2022-04-13,10.404802623806013
2022-04-14,10.749131232832658
2022-04-15,9.502863039491366
2022-04-18,9.905888076821194
2022-04-19,9.993122295153254
2022-04-20,9.171440087807756
2022-04-21,8.342898570173237
2022-04-22,9.466419247421051
