date,IC
2022-01-04,0.0010893944000639228
2022-01-05,0.011492610401390024
2022-01-06,-0.003280207261316563
2022-01-07,0.015483717655807267
2022-01-10,-0.004908329254525002
2022-01-11,-0.011529495140989209
2022-01-12,-0.013839524917656871
2022-01-13,0.025830972808489415
2022-01-14,-0.010752547616030145
2022-01-17,-0.005488675999130178
2022-01-18,0.01621483731158616
2022-01-19,-0.0005463673169897691
2022-01-20,-0.021984420557303482
2022-01-21,0.016678008941087643
2022-01-24,-0.00014859552047529755
2022-01-25,0.00930593588963116
2022-01-26,0.0038332805674029433
2022-01-27,0.028600341482202377
2022-01-28,0.011096323800463683
2022-02-07,0.014599922147233494
2022-02-08,-0.01214433651760439
2022-02-09,-0.01644787705893531
2022-02-10,-0.0058126600554397915
2022-02-11,0.003129358161968785
2022-02-14,-0.02164866244536227
2022-02-15,0.014546968836210794
2022-02-16,0.006298527183571371
2022-02-17,-0.03281438833187233
2022-02-18,0.005355410886117047
2022-02-21,-0.005919610333938286
2022-02-22,0.004351590889767234
2022-02-23,-0.02265762977919005
2022-02-24,0.008772877302801149
2022-02-25,0.010026379490752546
2022-02-28,0.006739103084654802
2022-03-01,0.005340692752269051
2022-03-02,8.185263402912072e-05
2022-03-03,-0.020765818768014643
2022-03-04,0.035056793717643225
2022-03-07,0.004589388655208996
2022-03-08,-0.01837748938951276
2022-03-09,0.011649214889009387
2022-03-10,-0.0018926589901204966
2022-03-11,-0.005156725924172595
2022-03-14,-0.010708378646918312
2022-03-15,-0.04094467262290514
2022-03-16,0.023568729888466162
2022-03-17,-0.01603032375131916
2022-03-18,-0.0242250975406502
2022-03-21,-0.025200124243734193
2022-03-22,-0.011119393798495898
2022-03-23,0.0018436843517769224
2022-03-24,0.012422725089344428
2022-03-25,-0.021109920431976518
2022-03-28,-0.020855190211020627
2022-03-29,0.00899657109299622
2022-03-30,-0.007474265862944635
2022-03-31,-0.008506305080850124
2022-04-01,-0.005652196306806744
2022-04-06,-0.020595139188074308
2022-04-07,0.0004349199393196478
2022-04-08,-0.0163565484133881
2022-04-11,-0.001605762713282649
2022-04-12,-0.003733541441289086
2022-04-13,0.004997066442790145
2022-04-14,-0.035782943841589636
2022-04-15,-0.00979985194376395
2022-04-18,-0.016614495599765498
2022-04-19,-0.02275114335007774
2022-04-20,0.00649204318883897
2022-04-21,0.009622639016519932
2022-04-22,-0.020334624874711413
2022-04-25,-0.033198010966369366
2022-04-26,-0.030729908914065192
2022-04-27,-0.004714463209959222
2022-04-28,-0.03519492599926796
2022-04-29,-0.013458001227539316
2022-05-05,0.007358311835210226
2022-05-06,-0.011177508392423466
2022-05-09,0.013502156354711033
2022-05-10,0.006180042139317924
2022-05-11,0.009273802069654086
2022-05-12,-0.01960190182298833
2022-05-13,-0.012415119110722544
2022-05-16,-0.022061080400100182
2022-05-17,0.02522956105485365
2022-05-18,-0.0015016525609305386
2022-05-19,0.003462037894832166
2022-05-20,0.024497918965025314
2022-05-23,0.005836095601029804
2022-05-24,-0.024036100130002132
2022-05-25,-0.016481590397177632
2022-05-26,0.00449333954717571
2022-05-27,0.021978417592811533
2022-05-30,-0.007219204264821202
2022-05-31,0.020916777427476167
2022-06-01,0.03487271230785983
2022-06-02,-0.0019113600008530567
2022-06-06,-0.019429450888917774
2022-06-07,0.0053932045610295175
2022-06-08,-0.017075986210289336
2022-06-09,-0.010820796655189101
2022-06-10,-0.01175249303751809
2022-06-13,0.011943312860089655
2022-06-14,0.005574361800633443
2022-06-15,-0.002535848514589728
2022-06-16,-0.01018748324041849
2022-06-17,-0.0014803123755271314
2022-06-20,-0.027048717290562796
2022-06-21,-0.007738779200415138
2022-06-22,0.018932610325951907
2022-06-23,-0.015872999941922327
