date,datetime,IC
2022-01-04,2022-01-04 03:15:00+00:00,0.01310186685574957
2022-01-04,2022-01-04 03:30:00+00:00,0.011585348434700153
2022-01-04,2022-01-04 05:15:00+00:00,0.022052937832164318
2022-01-04,2022-01-04 05:30:00+00:00,-0.009255988329670558
2022-01-04,2022-01-04 05:45:00+00:00,-0.003054697417202077
2022-01-04,2022-01-04 06:00:00+00:00,0.00033978615298377627
2022-01-04,2022-01-04 06:15:00+00:00,-0.02264346444648453
2022-01-04,2022-01-04 06:30:00+00:00,-0.0029474697504179954
2022-01-04,2022-01-04 06:45:00+00:00,0.0006262302687526439
2022-01-04,2022-01-04 07:00:00+00:00,
2022-01-05,2022-01-05 01:45:00+00:00,0.01533833613922348
2022-01-05,2022-01-05 02:00:00+00:00,0.032871479841507435
2022-01-05,2022-01-05 02:15:00+00:00,0.06397628024679088
2022-01-05,2022-01-05 02:30:00+00:00,0.05010417569877332
2022-01-05,2022-01-05 02:45:00+00:00,0.011051922284904207
2022-01-05,2022-01-05 03:00:00+00:00,0.019156721533768645
2022-01-05,2022-01-05 03:15:00+00:00,0.019531794325903247
2022-01-05,2022-01-05 03:30:00+00:00,0.0063513555961129346
2022-01-05,2022-01-05 05:15:00+00:00,-0.005706392488242537
2022-01-05,2022-01-05 05:30:00+00:00,-0.015352931648399381
2022-01-05,2022-01-05 05:45:00+00:00,-0.02124291496277034
2022-01-05,2022-01-05 06:00:00+00:00,-0.00350813788733422
2022-01-05,2022-01-05 06:15:00+00:00,0.011546095924555256
2022-01-05,2022-01-05 06:30:00+00:00,-0.0035977622289653064
2022-01-05,2022-01-05 06:45:00+00:00,-0.008130866354977243
2022-01-05,2022-01-05 07:00:00+00:00,
2022-01-06,2022-01-06 01:45:00+00:00,0.027227375027922995
2022-01-06,2022-01-06 02:00:00+00:00,-0.0004436022240281728
2022-01-06,2022-01-06 02:15:00+00:00,-0.01640502961031472
2022-01-06,2022-01-06 02:30:00+00:00,0.009201200028374351
2022-01-06,2022-01-06 02:45:00+00:00,0.01408073830959898
2022-01-06,2022-01-06 03:00:00+00:00,0.007847222313543465
2022-01-06,2022-01-06 03:15:00+00:00,0.004678910144029052
2022-01-06,2022-01-06 03:30:00+00:00,0.0043619761168747035
2022-01-06,2022-01-06 05:15:00+00:00,-0.011715029739851968
2022-01-06,2022-01-06 05:30:00+00:00,-0.006267389792022313
2022-01-06,2022-01-06 05:45:00+00:00,-0.014419084941841175
2022-01-06,2022-01-06 06:00:00+00:00,0.0036695838153782364
2022-01-06,2022-01-06 06:15:00+00:00,-0.02651509929341083
2022-01-06,2022-01-06 06:30:00+00:00,-0.030588707604316506
2022-01-06,2022-01-06 06:45:00+00:00,-0.01391617146968454
2022-01-06,2022-01-06 07:00:00+00:00,
2022-01-07,2022-01-07 01:45:00+00:00,0.02742174614447862
2022-01-07,2022-01-07 02:00:00+00:00,0.03839864020132996
2022-01-07,2022-01-07 02:15:00+00:00,0.029824302398405608
2022-01-07,2022-01-07 02:30:00+00:00,0.046816087980187104
2022-01-07,2022-01-07 02:45:00+00:00,0.06150110587778693
2022-01-07,2022-01-07 03:00:00+00:00,0.004326656439558829
2022-01-07,2022-01-07 03:15:00+00:00,0.026884050039341925
2022-01-07,2022-01-07 03:30:00+00:00,0.025570214352798593
2022-01-07,2022-01-07 05:15:00+00:00,-0.03518514120621578
2022-01-07,2022-01-07 05:30:00+00:00,0.012902199669988424
2022-01-07,2022-01-07 05:45:00+00:00,-0.03826666217212758
2022-01-07,2022-01-07 06:00:00+00:00,-0.0003657713949880134
2022-01-07,2022-01-07 06:15:00+00:00,-0.016461691962018753
2022-01-07,2022-01-07 06:30:00+00:00,0.00048519696103835824
2022-01-07,2022-01-07 06:45:00+00:00,0.04840483150754477
2022-01-07,2022-01-07 07:00:00+00:00,
2022-01-10,2022-01-10 01:45:00+00:00,0.06750456129301964
2022-01-10,2022-01-10 02:00:00+00:00,0.014827785212037866
2022-01-10,2022-01-10 02:15:00+00:00,-0.004718026129795108
2022-01-10,2022-01-10 02:30:00+00:00,-0.017718356481828224
2022-01-10,2022-01-10 02:45:00+00:00,-0.02404918675802798
2022-01-10,2022-01-10 03:00:00+00:00,-0.01765453151486947
2022-01-10,2022-01-10 03:15:00+00:00,-0.0034714214690811725
2022-01-10,2022-01-10 03:30:00+00:00,-0.027905892666388515
2022-01-10,2022-01-10 05:15:00+00:00,-0.013101390948952607
2022-01-10,2022-01-10 05:30:00+00:00,0.019709207917534572
2022-01-10,2022-01-10 05:45:00+00:00,0.005034961740705317
2022-01-10,2022-01-10 06:00:00+00:00,-0.006878284003616393
2022-01-10,2022-01-10 06:15:00+00:00,-0.0270686479120421
2022-01-10,2022-01-10 06:30:00+00:00,-0.039655602311262805
2022-01-10,2022-01-10 06:45:00+00:00,0.0015198852146919481
2022-01-10,2022-01-10 07:00:00+00:00,
2022-01-11,2022-01-11 01:45:00+00:00,0.03584755512367828
2022-01-11,2022-01-11 02:00:00+00:00,0.018971427852826562
2022-01-11,2022-01-11 02:15:00+00:00,0.006963007427987858
2022-01-11,2022-01-11 02:30:00+00:00,-0.01414994865938499
2022-01-11,2022-01-11 02:45:00+00:00,-0.013352354357615961
2022-01-11,2022-01-11 03:00:00+00:00,0.0019811595419099897
2022-01-11,2022-01-11 03:15:00+00:00,-0.015283700482673124
2022-01-11,2022-01-11 03:30:00+00:00,-0.0164920863190268
2022-01-11,2022-01-11 05:15:00+00:00,-0.03152403841501521
2022-01-11,2022-01-11 05:30:00+00:00,-0.040142837343196645
2022-01-11,2022-01-11 05:45:00+00:00,-0.029979363834728955
2022-01-11,2022-01-11 06:00:00+00:00,-0.033361818562906084
2022-01-11,2022-01-11 06:15:00+00:00,-0.021231312418707737
2022-01-11,2022-01-11 06:30:00+00:00,-0.020796623039157445
2022-01-11,2022-01-11 06:45:00+00:00,-0.0003914936288278462
2022-01-11,2022-01-11 07:00:00+00:00,
2022-01-12,2022-01-12 01:45:00+00:00,-0.014023503837562538
2022-01-12,2022-01-12 02:00:00+00:00,-0.01111045496005816
2022-01-12,2022-01-12 02:15:00+00:00,-0.029022028420742776
2022-01-12,2022-01-12 02:30:00+00:00,-0.027281334197244832
2022-01-12,2022-01-12 02:45:00+00:00,-0.014971955903938619
2022-01-12,2022-01-12 03:00:00+00:00,-0.017275694345303634
2022-01-12,2022-01-12 03:15:00+00:00,-0.01533364580812984
2022-01-12,2022-01-12 03:30:00+00:00,0.009482713627195124
2022-01-12,2022-01-12 05:15:00+00:00,0.015184399066102347
2022-01-12,2022-01-12 05:30:00+00:00,-0.005914525959027197
2022-01-12,2022-01-12 05:45:00+00:00,-0.018079886255998014
2022-01-12,2022-01-12 06:00:00+00:00,-0.029835245606158564
2022-01-12,2022-01-12 06:15:00+00:00,-0.023394114385905544
2022-01-12,2022-01-12 06:30:00+00:00,-0.019722637219817537
2022-01-12,2022-01-12 06:45:00+00:00,-0.006294959558263283
2022-01-12,2022-01-12 07:00:00+00:00,
2022-01-13,2022-01-13 01:45:00+00:00,0.07228138620873738
2022-01-13,2022-01-13 02:00:00+00:00,0.080513535082816
2022-01-13,2022-01-13 02:15:00+00:00,0.009954802666546383
2022-01-13,2022-01-13 02:30:00+00:00,-0.0018955758365880203
2022-01-13,2022-01-13 02:45:00+00:00,-0.028587528436936894
2022-01-13,2022-01-13 03:00:00+00:00,-0.013173263010976254
2022-01-13,2022-01-13 03:15:00+00:00,0.03345097347022973
2022-01-13,2022-01-13 03:30:00+00:00,0.04802398068189545
2022-01-13,2022-01-13 05:15:00+00:00,0.04206200518409981
2022-01-13,2022-01-13 05:30:00+00:00,0.04163662349277979
2022-01-13,2022-01-13 05:45:00+00:00,0.044177146684015976
2022-01-13,2022-01-13 06:00:00+00:00,-0.002764261550894242
2022-01-13,2022-01-13 06:15:00+00:00,-0.01141716243674912
2022-01-13,2022-01-13 06:30:00+00:00,0.029315696263802492
2022-01-13,2022-01-13 06:45:00+00:00,0.043886233664562756
2022-01-13,2022-01-13 07:00:00+00:00,
2022-01-14,2022-01-14 01:45:00+00:00,-0.03036108032994913
2022-01-14,2022-01-14 02:00:00+00:00,0.0043472292885157315
2022-01-14,2022-01-14 02:15:00+00:00,-0.008072233534009456
2022-01-14,2022-01-14 02:30:00+00:00,-0.015090663540008065
2022-01-14,2022-01-14 02:45:00+00:00,-0.018850777094242887
2022-01-14,2022-01-14 03:00:00+00:00,-0.017301254186336032
2022-01-14,2022-01-14 03:15:00+00:00,-0.00941332658536309
2022-01-14,2022-01-14 03:30:00+00:00,-0.022007795278796746
2022-01-14,2022-01-14 05:15:00+00:00,-0.023880487849562763
2022-01-14,2022-01-14 05:30:00+00:00,-0.00699816126591013
2022-01-14,2022-01-14 05:45:00+00:00,0.001520686996714048
2022-01-14,2022-01-14 06:00:00+00:00,-0.01603769450717401
2022-01-14,2022-01-14 06:15:00+00:00,-0.006868413873332793
2022-01-14,2022-01-14 06:30:00+00:00,0.0015662173045678377
2022-01-14,2022-01-14 06:45:00+00:00,0.006159540214435301
2022-01-14,2022-01-14 07:00:00+00:00,
2022-01-17,2022-01-17 01:45:00+00:00,-0.011418326410081215
2022-01-17,2022-01-17 02:00:00+00:00,-0.008807954243708848
2022-01-17,2022-01-17 02:15:00+00:00,-0.02196696071586273
2022-01-17,2022-01-17 02:30:00+00:00,-0.003142647793509376
2022-01-17,2022-01-17 02:45:00+00:00,-0.02579900688917061
2022-01-17,2022-01-17 03:00:00+00:00,-0.008466635316984317
2022-01-17,2022-01-17 03:15:00+00:00,-0.008585067414922713
2022-01-17,2022-01-17 03:30:00+00:00,0.007497932847542008
2022-01-17,2022-01-17 05:15:00+00:00,-0.014093692473438725
2022-01-17,2022-01-17 05:30:00+00:00,0.013208328665763285
2022-01-17,2022-01-17 05:45:00+00:00,0.009378527958827395
2022-01-17,2022-01-17 06:00:00+00:00,0.005788644456639344
2022-01-17,2022-01-17 06:15:00+00:00,-0.020275264770428302
2022-01-17,2022-01-17 06:30:00+00:00,0.008984031985691048
2022-01-17,2022-01-17 06:45:00+00:00,-0.004632049873308911
2022-01-17,2022-01-17 07:00:00+00:00,
2022-01-18,2022-01-18 01:45:00+00:00,0.03146337514856737
2022-01-18,2022-01-18 02:00:00+00:00,0.035438823892195034
2022-01-18,2022-01-18 02:15:00+00:00,0.019626026989681737
2022-01-18,2022-01-18 02:30:00+00:00,0.05494317094719094
2022-01-18,2022-01-18 02:45:00+00:00,0.014714437076925505
2022-01-18,2022-01-18 03:00:00+00:00,0.001022068162051311
2022-01-18,2022-01-18 03:15:00+00:00,0.014770449680801238
2022-01-18,2022-01-18 03:30:00+00:00,-0.004463157887314904
2022-01-18,2022-01-18 05:15:00+00:00,0.0028515723883209138
2022-01-18,2022-01-18 05:30:00+00:00,0.01765846747380653
2022-01-18,2022-01-18 05:45:00+00:00,0.020643109499663803
2022-01-18,2022-01-18 06:00:00+00:00,0.061363244421277094
2022-01-18,2022-01-18 06:15:00+00:00,0.006107511484628082
2022-01-18,2022-01-18 06:30:00+00:00,-0.0179304514593904
2022-01-18,2022-01-18 06:45:00+00:00,-0.014986088144611867
2022-01-18,2022-01-18 07:00:00+00:00,
2022-01-19,2022-01-19 01:45:00+00:00,-0.01925550345214728
2022-01-19,2022-01-19 02:00:00+00:00,0.002111342924131897
2022-01-19,2022-01-19 02:15:00+00:00,0.02320553622844923
2022-01-19,2022-01-19 02:30:00+00:00,0.0031556096314749255
