date,Turnover
2022-01-04,4.901810750947343
2022-01-05,15.07175107130919
2022-01-06,13.741686066190582
2022-01-07,13.737721328295155
2022-01-10,13.334968636298498
2022-01-11,15.641767194137618
2022-01-12,15.481530907584606
2022-01-13,14.120063865015293
2022-01-14,14.456570577946884
2022-01-17,13.210712186935107
2022-01-18,14.021975806874918
2022-01-19,13.4049144023943
2022-01-20,13.074198912981796
2022-01-21,14.034551953452574
2022-01-24,15.2466274607001
2022-01-25,12.96180729924935
2022-01-26,14.079774151638473
2022-01-27,13.18655691894134
2022-01-28,14.992251176003068
2022-02-07,13.214016183905276
2022-02-08,13.565892918889668
2022-02-09,16.106800478551545
2022-02-10,14.72154249352404
2022-02-11,14.099791777855913
2022-02-14,15.26431738055709
2022-02-15,14.885291957774157
2022-02-16,14.495744480792382
2022-02-17,16.469647385664057
2022-02-18,15.00213409250016
2022-02-21,14.950765500573432
2022-02-22,15.760687787412106
2022-02-23,12.762004605699747
2022-02-24,14.711993194302138
2022-02-25,10.187374608421246
2022-02-28,15.679220662342106
2022-03-01,14.083509820977534
2022-03-02,16.29566097347601
2022-03-03,15.941792173006618
2022-03-04,14.549391842060233
2022-03-07,13.81056678734332
2022-03-08,13.927508249679176
2022-03-09,10.812535588494807
2022-03-10,10.688875956087914
2022-03-11,14.03523527481558
2022-03-14,13.04860022986185
2022-03-15,12.866227715492068
2022-03-16,12.851998043090685
2022-03-17,11.527797421852705
2022-03-18,15.60219446605574
2022-03-21,14.655916763720365
2022-03-22,15.773394072333888
2022-03-23,15.166458795151915
2022-03-24,16.887028728039585
2022-03-25,13.615495758318136
2022-03-28,16.233111710897454
2022-03-29,14.634998237689686
2022-03-30,14.88274946303073
2022-03-31,17.16458026192452
2022-04-01,15.621943697427946
2022-04-06,15.422862719825092
2022-04-07,13.52029817965915
2022-04-08,16.171160497610167
2022-04-11,13.838378700965247
2022-04-12,14.445016062432765
2022-04-13,14.43501432811825
2022-04-14,15.705359454863292
2022-04-15,15.713958922207407
2022-04-18,14.64020354364753
2022-04-19,15.206185294047366
2022-04-20,14.053875477100513
2022-04-21,15.00475899072047
2022-04-22,16.0947396665891
2022-04-25,14.910114576350297
2022-04-26,12.52951858136476
2022-04-27,13.192587132142808
2022-04-28,12.763472919473271
2022-04-29,16.93760311786707
2022-05-05,12.904856795177524
2022-05-06,15.67539207297522
2022-05-09,14.846745659657142
2022-05-10,16.658442847036227
2022-05-11,13.177410978185575
2022-05-12,14.598327635138501
2022-05-13,14.511231806349457
2022-05-16,17.418550126271093
2022-05-17,15.125314541854742
2022-05-18,15.334987294440653
2022-05-19,15.044962592960234
2022-05-20,16.516760929007532
2022-05-23,16.147742682686207
2022-05-24,12.247092780780077
2022-05-25,14.26989310326926
2022-05-26,16.66923815199768
2022-05-27,15.231004458012018
2022-05-30,14.426398482532827
2022-05-31,15.391935830365739
2022-06-01,16.570070724468163
2022-06-02,14.120959013957496
2022-06-06,15.3984028649838
2022-06-07,15.236513865859212
2022-06-08,12.717737510573226
2022-06-09,14.668797874096644
2022-06-10,13.942642737248995
2022-06-13,16.269130746443704
2022-06-14,13.433279947790737
2022-06-15,12.125097599837062
2022-06-16,14.798927423511289
2022-06-17,14.509613175934883
2022-06-20,15.642419294138548
2022-06-21,14.75346109826927
2022-06-22,13.979958722853183
2022-06-23,13.567534924966148
2022-06-24,15.883109365954196
2022-06-27,15.470291316973656
2022-06-28,15.309731412981096
2022-06-29,16.473214249199962
2022-06-30,14.57683287503901
2022-07-01,14.10474011626829
2022-07-04,15.990765270100438
2022-07-05,14.675845287616816
2022-07-06,12.594969569546905
2022-07-07,15.415640181639032
2022-07-08,15.2608042034771
2022-07-11,13.354958639100554
2022-07-12,15.223989317847224
2022-07-13,14.297008202405058
2022-07-14,14.064467905763255
2022-07-15,14.573035154982414
2022-07-18,12.576253015537734
2022-07-19,15.083649451368798
2022-07-20,15.367882337409858
2022-07-21,15.669298338871537
2022-07-22,16.735443799915657
2022-07-25,12.756449896302886
2022-07-26,14.780946692182656
2022-07-27,15.673786709468688
2022-07-28,14.270407874768173
2022-07-29,16.30027277193383
2022-08-01,17.559365451028327
2022-08-02,13.685202435620894
2022-08-03,13.164761527409205
2022-08-04,14.122422379536353
2022-08-05,14.84137929724528
2022-08-08,15.49419096091132
2022-08-09,15.986163052044153
2022-08-10,15.791735147461152
2022-08-11,14.179987973967068
2022-08-12,15.728578750175853
2022-08-15,14.36086152402701
2022-08-16,14.639974483379705
2022-08-17,16.518365325836957
2022-08-18,14.930405595338975
2022-08-19,13.37841053058619
2022-08-22,14.911077942535675
2022-08-23,15.86546652805146
2022-08-24,15.47595209663148
2022-08-25,15.928174166880597
2022-08-26,10.415352071961344
2022-08-29,14.742134689360793
2022-08-30,14.608784860781935
2022-08-31,14.763642969033747
2022-09-01,14.192451744236884
2022-09-02,14.173860613396574
2022-09-05,15.340970881133316
2022-09-06,13.71982363321979
2022-09-07,14.677741248918126
2022-09-08,15.772105095581267
2022-09-09,15.319613969044926
2022-09-13,14.67516284818343
2022-09-14,15.107005429968387
2022-09-15,11.055412735395938
2022-09-16,15.593768825641563
2022-09-19,15.007082533444603
2022-09-20,11.44611258832057
2022-09-21,16.11871032469289
2022-09-22,13.672976810640408
2022-09-23,15.060443169981667
2022-09-26,11.320279054626083
2022-09-27,12.89336158991659
2022-09-28,14.97199536276448
2022-09-29,13.652622880734258
2022-09-30,17.27406270094843
2022-10-10,15.419393212033388
2022-10-11,15.725980773154749
2022-10-12,12.506470012841104
2022-10-13,13.876750151794162
2022-10-14,13.272497052388879
2022-10-17,14.952437087483641
2022-10-18,14.82854815467039
2022-10-19,14.566196594181717
2022-10-20,13.944786302521548
2022-10-21,15.379009216045004
2022-10-24,17.76406635580823
2022-10-25,15.828492395595354
2022-10-26,11.584248365797023
2022-10-27,15.033653411850064
2022-10-28,13.974341923458432
2022-10-31,13.469194851550721
2022-11-01,14.710450087820547
2022-11-02,15.528359773706109
2022-11-03,16.530153204212546
2022-11-04,13.594325684585128
2022-11-07,16.506818684971197
2022-11-08,16.968760106043025
2022-11-09,14.156541619976016
2022-11-10,15.551786855656264
2022-11-11,17.104741898792117
2022-11-14,14.612306711550616
2022-11-15,14.133042686093814
2022-11-16,13.70633471960971
2022-11-17,16.13137208042303
2022-11-18,13.272337817239183
2022-11-21,14.532075008574036
2022-11-22,15.032904131138556
2022-11-23,15.088904013575112
2022-11-24,13.79365507315308
2022-11-25,16.45463375048187
2022-11-28,14.487388135086679
2022-11-29,12.532875495209685
2022-11-30,15.070273749696092
2022-12-01,13.928336639266737
2022-12-02,15.418207074353724
2022-12-05,16.043011905759524
2022-12-06,15.958274703858837
2022-12-07,15.620258583422519
2022-12-08,15.749848650627882
2022-12-09,16.331566724684947
2022-12-12,14.571485874927351
2022-12-13,14.404305972397356
2022-12-14,15.440865908248274
2022-12-15,16.00886650981305
2022-12-16,13.761739144836188
2022-12-19,13.546566267099628
2022-12-20,15.99255714188462
2022-12-21,15.264212937395731
2022-12-22,12.020648294213393
2022-12-23,15.978053891344105
2022-12-26,12.278914963762245
2022-12-27,15.5672739395567
2022-12-28,14.901937758113503
2022-12-29,13.864016280877406
2022-12-30,15.084358406814285
2023-01-03,12.163731541378253
2023-01-04,14.283355926453508
2023-01-05,15.40112608603091
2023-01-06,15.602097266995639
2023-01-09,14.252496978346967
2023-01-10,16.54763126397971
2023-01-11,13.442304406016321
2023-01-12,15.495419806692807
2023-01-13,14.14854218251294
2023-01-16,13.322388761182223
2023-01-17,15.132627523679163
2023-01-18,15.306158812892283
2023-01-19,15.9689690388761
2023-01-20,15.147289418413955
2023-01-30,15.174438460852214
2023-01-31,14.454230555636942
2023-02-01,14.149643145316633
2023-02-02,16.747543551627608
2023-02-03,14.244005224540166
