date,IC
2022-01-04,-0.016704919045875885
2022-01-05,0.01669971322883924
2022-01-06,0.024602974373603127
2022-01-07,0.023330346157303783
2022-01-10,0.00579652653278393
2022-01-11,0.0084170158137364
2022-01-12,-0.0016220664449835963
2022-01-13,0.021688933712144476
2022-01-14,0.0010353183605521195
2022-01-17,-0.034153585013943215
2022-01-18,0.004915639734947535
2022-01-19,0.006129685111539561
2022-01-20,-0.01779616103983488
2022-01-21,0.013684353947223614
2022-01-24,-0.005357981186309092
2022-01-25,0.02467351562154715
2022-01-26,0.012394084977402485
2022-01-27,0.020355423240942156
2022-01-28,0.009313087168203798
2022-02-07,-0.006809217827124734
2022-02-08,-0.010775472097022232
2022-02-09,-0.007597706865792405
2022-02-10,-0.018100799935197594
2022-02-11,0.0014373808718993403
2022-02-14,0.015125588902696021
2022-02-15,0.02689583208175348
2022-02-16,0.01874595386549226
2022-02-17,-0.007939179803399733
2022-02-18,0.024481257053957525
2022-02-21,-0.014013956769148695
2022-02-22,0.014593422427262857
2022-02-23,-0.01749295617040817
2022-02-24,0.03272896539587811
2022-02-25,-0.010873620333736799
2022-02-28,0.011939455995918506
2022-03-01,0.009672225607875022
2022-03-02,0.006403164135826795
2022-03-03,0.003910713624956599
2022-03-04,0.0081406551362585
2022-03-07,-0.007358178245746757
2022-03-08,0.0036973148371629897
2022-03-09,0.04547403639001774
2022-03-10,-0.015619257581516454
2022-03-11,-0.012619484172754542
2022-03-14,-0.003690623364651016
2022-03-15,-0.008087394670018339
2022-03-16,0.05384610433190121
2022-03-17,-0.013966764306253081
2022-03-18,0.011232314975493497
2022-03-21,-0.0036282050371875957
2022-03-22,-0.013551398323695441
2022-03-23,0.007907193762824614
2022-03-24,0.00296309674340602
2022-03-25,-0.01627185377705809
2022-03-28,0.0011814775817184386
2022-03-29,0.013128825416666594
2022-03-30,0.018969641178581718
2022-03-31,-0.007029524228837496
2022-04-01,-0.012059274036879024
2022-04-06,-0.0176902902700312
2022-04-07,-0.0122395432268272
2022-04-08,-0.024245605138857405
2022-04-11,-0.0150272329082065
2022-04-12,-0.01284843870656167
2022-04-13,-0.002130265995218759
2022-04-14,-0.03147491351734664
2022-04-15,0.014628037678259332
2022-04-18,0.0057292996866494805
2022-04-19,0.027263730528295903
2022-04-20,-0.00013701946776680313
2022-04-21,0.0022111303062703645
2022-04-22,-0.02102978201438095
2022-04-25,-0.016582119395746872
2022-04-26,-0.013296856497131247
2022-04-27,-0.01060220100629891
2022-04-28,0.0394172055314347
2022-04-29,0.015206718331539531
2022-05-05,-0.009058953750494666
2022-05-06,0.017867235920853097
2022-05-09,0.025858860324261507
2022-05-10,0.0005439578598031232
2022-05-11,0.011835698704048178
2022-05-12,-0.005791650111944758
2022-05-13,0.004453885962364468
2022-05-16,-0.013356696133058482
2022-05-17,0.023596553353028762
2022-05-18,-0.00587997831690451
2022-05-19,0.0006600051669198903
2022-05-20,0.024124831124884585
2022-05-23,-0.0035062648825038077
2022-05-24,-0.008842936190242552
2022-05-25,-0.015396886104557942
2022-05-26,-0.0016327226947293722
2022-05-27,0.03454916115328795
2022-05-30,0.002616244671866006
2022-05-31,0.02304111907927087
2022-06-01,0.024564642493891294
2022-06-02,5.91952668947277e-05
2022-06-06,-0.007786286717331224
2022-06-07,0.013062320460500022
2022-06-08,-0.008077230076741587
2022-06-09,0.006561215411537276
2022-06-10,-0.005371567670501883
2022-06-13,0.005968338023346311
2022-06-14,0.009463514808304437
2022-06-15,0.003193261288816354
2022-06-16,0.004422873716065486
2022-06-17,0.002660185252246247
2022-06-20,0.010107370508358974
2022-06-21,0.009871763476835561
2022-06-22,0.021235940294023495
2022-06-23,-0.001329425991025905
2022-06-24,0.007840924828603853
2022-06-27,-0.002557218667507602
2022-06-28,-0.011589907518380283
2022-06-29,0.00939656518928285
2022-06-30,0.02034440310747854
2022-07-01,-0.005652885221945074
2022-07-04,0.003361232776550529
2022-07-05,0.022139785404083866
2022-07-06,-0.016807124860239154
2022-07-07,0.010182914183026743
2022-07-08,0.002764874393876428
2022-07-11,0.010870354064939773
2022-07-12,0.017758980762362323
2022-07-13,-0.0019864517393726766
2022-07-14,-0.01367938056029089
2022-07-15,0.04025080502895285
2022-07-18,0.02000754248117124
2022-07-19,-0.0018734305691229932
2022-07-20,-0.0032909599278327976
2022-07-21,0.015264775950444441
2022-07-22,0.009104382639382978
2022-07-25,-0.0062236736614843715
2022-07-26,0.009095331457731783
2022-07-27,0.002496642955202811
2022-07-28,0.019071777655918554
2022-07-29,0.005009926951886042
2022-08-01,-0.013314635583695509
2022-08-02,0.040440334839881166
2022-08-03,0.01661901765441615
2022-08-04,0.025538466107836257
2022-08-05,0.0161455564593263
2022-08-08,-0.018077623337780877
2022-08-09,0.02307221759237509
2022-08-10,-0.0024213349335856335
2022-08-11,-0.01547614487645287
2022-08-12,-0.0008588964982151113
2022-08-15,0.007379129946700954
2022-08-16,-0.011405384885434808
2022-08-17,0.013759131721005168
2022-08-18,0.01786799612611287
2022-08-19,-0.03089168854694042
2022-08-22,0.03408793110554809
2022-08-23,-0.0073909631482560025
2022-08-24,-0.006183604822046015
2022-08-25,0.0009038509623376036
2022-08-26,0.008510276919956957
2022-08-29,0.004897248222957075
2022-08-30,-0.022660934897545438
2022-08-31,0.006231768117254379
2022-09-01,0.03308920059832653
2022-09-02,-0.026207504304271944
2022-09-05,0.011096172028891876
2022-09-06,0.017402283003198103
2022-09-07,-0.007927443805689436
2022-09-08,-0.043944463933030455
2022-09-09,-0.0022929256887443436
2022-09-13,0.017042415083429095
2022-09-14,-0.003117407451799876
2022-09-15,0.017578680404255642
2022-09-16,0.03195776730672784
2022-09-19,0.03945100160058598
2022-09-20,-0.01631153849706413
2022-09-21,0.0018189096696497433
2022-09-22,-0.015546242937832194
2022-09-23,0.014753530822826306
2022-09-26,0.0016194053987533068
2022-09-27,-0.001887134432014635
2022-09-28,-0.005331993508778044
2022-09-29,0.0010951120009271332
2022-09-30,-0.01463328157170617
2022-10-10,0.0033271092839052777
2022-10-11,0.0037733583942502315
2022-10-12,0.0025394508002893213
2022-10-13,-0.0038501759016724905
2022-10-14,0.0014775598701311334
2022-10-17,0.032940065765295866
2022-10-18,-0.0016224619485612549
2022-10-19,-0.0019402574220068823
2022-10-20,0.013583225162751348
2022-10-21,0.004856552270463706
2022-10-24,-0.0003303441037699509
