date,datetime,IC
2022-01-04,2022-01-04 01:45:00+00:00,-0.06495557132612574
2022-01-04,2022-01-04 02:00:00+00:00,-0.03200925655929825
2022-01-04,2022-01-04 02:15:00+00:00,0.014477126944294049
2022-01-04,2022-01-04 02:30:00+00:00,0.0022468381405104437
2022-01-04,2022-01-04 02:45:00+00:00,-0.027888716569444496
2022-01-04,2022-01-04 03:00:00+00:00,-0.019114955717107703
2022-01-04,2022-01-04 03:15:00+00:00,-0.020512418481952524
2022-01-04,2022-01-04 03:30:00+00:00,0.004168308503882953
2022-01-04,2022-01-04 05:15:00+00:00,0.003733671240169952
2022-01-04,2022-01-04 05:30:00+00:00,-0.009956534848835371
2022-01-04,2022-01-04 05:45:00+00:00,-0.021147702297376544
2022-01-04,2022-01-04 06:00:00+00:00,-0.03407394193488765
2022-01-04,2022-01-04 06:15:00+00:00,-0.021859768714266287
2022-01-04,2022-01-04 06:30:00+00:00,0.015478014189315086
2022-01-04,2022-01-04 06:45:00+00:00,-0.03915887825701615
2022-01-05,2022-01-05 01:45:00+00:00,0.04714325037312392
2022-01-05,2022-01-05 02:00:00+00:00,0.017948936497479664
2022-01-05,2022-01-05 02:15:00+00:00,0.04381764290488446
2022-01-05,2022-01-05 02:30:00+00:00,0.03293527071930969
2022-01-05,2022-01-05 02:45:00+00:00,0.05285829010071327
2022-01-05,2022-01-05 03:00:00+00:00,0.023343484908195693
2022-01-05,2022-01-05 03:15:00+00:00,0.03937662141340055
2022-01-05,2022-01-05 03:30:00+00:00,0.02532334121292475
2022-01-05,2022-01-05 05:15:00+00:00,-0.004620692212565213
2022-01-05,2022-01-05 05:30:00+00:00,-0.018051544929993512
2022-01-05,2022-01-05 05:45:00+00:00,-0.005104179427464704
2022-01-05,2022-01-05 06:00:00+00:00,-0.03090610363748278
2022-01-05,2022-01-05 06:15:00+00:00,-0.00806113296593528
2022-01-05,2022-01-05 06:30:00+00:00,0.018139390523608738
2022-01-05,2022-01-05 06:45:00+00:00,0.016353122952389356
2022-01-05,2022-01-05 07:00:00+00:00,
2022-01-06,2022-01-06 01:45:00+00:00,0.01020190556372087
2022-01-06,2022-01-06 02:00:00+00:00,-0.004138936429798138
2022-01-06,2022-01-06 02:15:00+00:00,0.02275277040691219
2022-01-06,2022-01-06 02:30:00+00:00,0.08533039006762781
2022-01-06,2022-01-06 02:45:00+00:00,0.06375966842314966
2022-01-06,2022-01-06 03:00:00+00:00,0.04348302874223902
2022-01-06,2022-01-06 03:15:00+00:00,0.02112256714516625
2022-01-06,2022-01-06 03:30:00+00:00,0.05080805180227816
2022-01-06,2022-01-06 05:15:00+00:00,0.039347257056666474
2022-01-06,2022-01-06 05:30:00+00:00,0.04441487210383949
2022-01-06,2022-01-06 05:45:00+00:00,0.025469173818608463
2022-01-06,2022-01-06 06:00:00+00:00,0.0292038695029637
2022-01-06,2022-01-06 06:15:00+00:00,-0.015283500031358643
2022-01-06,2022-01-06 06:30:00+00:00,-0.02806274169445324
2022-01-06,2022-01-06 06:45:00+00:00,-0.01936376087351517
2022-01-06,2022-01-06 07:00:00+00:00,
2022-01-07,2022-01-07 01:45:00+00:00,-0.005557358979087857
2022-01-07,2022-01-07 02:00:00+00:00,0.022798564914977688
2022-01-07,2022-01-07 02:15:00+00:00,0.018674432386320505
2022-01-07,2022-01-07 02:30:00+00:00,0.03944367445791357
2022-01-07,2022-01-07 02:45:00+00:00,0.04654048051021438
2022-01-07,2022-01-07 03:00:00+00:00,0.01933281635665142
2022-01-07,2022-01-07 03:15:00+00:00,0.02909823708525294
2022-01-07,2022-01-07 03:30:00+00:00,0.04365837580182132
2022-01-07,2022-01-07 05:15:00+00:00,0.027317413981936572
2022-01-07,2022-01-07 05:30:00+00:00,0.0238306350583047
2022-01-07,2022-01-07 05:45:00+00:00,0.009586194575759873
2022-01-07,2022-01-07 06:00:00+00:00,0.022707335787079008
2022-01-07,2022-01-07 06:15:00+00:00,0.022847502725390084
2022-01-07,2022-01-07 06:30:00+00:00,0.0008683231845971077
2022-01-07,2022-01-07 06:45:00+00:00,0.028808564512425427
2022-01-07,2022-01-07 07:00:00+00:00,
2022-01-10,2022-01-10 01:45:00+00:00,0.0498058872323809
2022-01-10,2022-01-10 02:00:00+00:00,0.06466269066508361
2022-01-10,2022-01-10 02:15:00+00:00,0.04039915562014485
2022-01-10,2022-01-10 02:30:00+00:00,0.014448188171178069
2022-01-10,2022-01-10 02:45:00+00:00,0.01615582166777839
2022-01-10,2022-01-10 03:00:00+00:00,0.00932716484498149
2022-01-10,2022-01-10 03:15:00+00:00,-0.007783300404989708
2022-01-10,2022-01-10 03:30:00+00:00,-0.028079783298092884
2022-01-10,2022-01-10 05:15:00+00:00,-0.02699318404147016
2022-01-10,2022-01-10 05:30:00+00:00,-0.01123434211612765
2022-01-10,2022-01-10 05:45:00+00:00,-0.012795644942839041
2022-01-10,2022-01-10 06:00:00+00:00,-0.01588341176674405
2022-01-10,2022-01-10 06:15:00+00:00,-0.01727294108376097
2022-01-10,2022-01-10 06:30:00+00:00,-0.006195750826866502
2022-01-10,2022-01-10 06:45:00+00:00,0.018387348271102617
2022-01-10,2022-01-10 07:00:00+00:00,
2022-01-11,2022-01-11 01:45:00+00:00,0.03143510219380772
2022-01-11,2022-01-11 02:00:00+00:00,0.016780025021655702
2022-01-11,2022-01-11 02:15:00+00:00,0.03424423821355516
2022-01-11,2022-01-11 02:30:00+00:00,0.040653694939587245
2022-01-11,2022-01-11 02:45:00+00:00,0.012276565044557805
2022-01-11,2022-01-11 03:00:00+00:00,-0.011253697086273837
2022-01-11,2022-01-11 03:15:00+00:00,-0.00776828598239927
2022-01-11,2022-01-11 03:30:00+00:00,-0.042812165086296254
2022-01-11,2022-01-11 05:15:00+00:00,-0.024702056245157176
2022-01-11,2022-01-11 05:30:00+00:00,-0.038634818194487566
2022-01-11,2022-01-11 05:45:00+00:00,-0.012154323917270822
2022-01-11,2022-01-11 06:00:00+00:00,0.016245354728445818
2022-01-11,2022-01-11 06:15:00+00:00,0.012799162889858951
2022-01-11,2022-01-11 06:30:00+00:00,0.042269344397061884
2022-01-11,2022-01-11 06:45:00+00:00,0.05687709628940063
2022-01-11,2022-01-11 07:00:00+00:00,
2022-01-12,2022-01-12 01:45:00+00:00,-0.004352456030537772
2022-01-12,2022-01-12 02:00:00+00:00,0.01521459202321651
2022-01-12,2022-01-12 02:15:00+00:00,0.02466818440126401
2022-01-12,2022-01-12 02:30:00+00:00,0.006151278019860688
2022-01-12,2022-01-12 02:45:00+00:00,0.023316632056041606
2022-01-12,2022-01-12 03:00:00+00:00,-0.018581211854626915
2022-01-12,2022-01-12 03:15:00+00:00,0.016722115251708258
2022-01-12,2022-01-12 03:30:00+00:00,0.03065370363745075
2022-01-12,2022-01-12 05:15:00+00:00,0.006807458151222401
2022-01-12,2022-01-12 05:30:00+00:00,-0.01894236904820162
2022-01-12,2022-01-12 05:45:00+00:00,-0.015013838416161822
2022-01-12,2022-01-12 06:00:00+00:00,-0.007264638879492617
2022-01-12,2022-01-12 06:15:00+00:00,-0.012907864706018884
2022-01-12,2022-01-12 06:30:00+00:00,-0.04409486809403972
2022-01-12,2022-01-12 06:45:00+00:00,-0.026707713186438813
2022-01-12,2022-01-12 07:00:00+00:00,
2022-01-13,2022-01-13 01:45:00+00:00,0.06392311182240049
2022-01-13,2022-01-13 02:00:00+00:00,0.05914105907409041
2022-01-13,2022-01-13 02:15:00+00:00,0.02844643976418983
2022-01-13,2022-01-13 02:30:00+00:00,0.03354907792983187
2022-01-13,2022-01-13 02:45:00+00:00,-0.0477984830117057
2022-01-13,2022-01-13 03:00:00+00:00,-0.01565711946045042
2022-01-13,2022-01-13 03:15:00+00:00,0.0049265180204347055
2022-01-13,2022-01-13 03:30:00+00:00,0.02449914672758191
2022-01-13,2022-01-13 05:15:00+00:00,0.012780279265538276
2022-01-13,2022-01-13 05:30:00+00:00,-0.009561716849501727
2022-01-13,2022-01-13 05:45:00+00:00,0.03838009910097401
2022-01-13,2022-01-13 06:00:00+00:00,0.040636924782543556
2022-01-13,2022-01-13 06:15:00+00:00,0.03357607336739458
