date,Turnover
2022-01-04,13.502502518618408
2022-01-05,15.55459423932592
2022-01-06,15.446935357588496
2022-01-07,15.064740010112477
2022-01-10,15.713427843647125
2022-01-11,15.374032973018387
2022-01-12,15.732276661621988
2022-01-13,14.9559763134701
2022-01-14,15.543149214350844
2022-01-17,15.879080368667609
2022-01-18,14.92370811272492
2022-01-19,15.633463376132598
2022-01-20,15.26418223196144
2022-01-21,15.445822487713963
2022-01-24,15.646371850070349
2022-01-25,15.570799907720724
2022-01-26,15.516904702271482
2022-01-27,15.16848232208542
2022-01-28,14.67806808204826
2022-02-07,15.235500760492872
2022-02-08,15.028437736573874
2022-02-09,15.313481797470587
2022-02-10,15.352773300494261
2022-02-11,15.108380075047052
2022-02-14,15.292118769754877
2022-02-15,15.36368906952112
2022-02-16,15.677664164007185
2022-02-17,15.382176129181634
2022-02-18,15.369738091373508
2022-02-21,15.256927102603376
2022-02-22,15.428258488944381
2022-02-23,15.47800530831487
2022-02-24,15.794294765471301
2022-02-25,15.599058378697237
2022-02-28,15.574594471440383
2022-03-01,15.292283048545432
2022-03-02,15.386735110385509
2022-03-03,15.398926050536055
2022-03-04,15.308110446965266
2022-03-07,15.407667924877236
2022-03-08,14.98133792442095
2022-03-09,14.58446319462379
2022-03-10,15.408947446570748
2022-03-11,15.17564347013858
2022-03-14,15.683715310586573
2022-03-15,14.946096307757589
2022-03-16,15.364708523598448
2022-03-17,15.60678222179256
2022-03-18,15.084436189579387
2022-03-21,15.507706496612576
2022-03-22,15.344485408355212
2022-03-23,15.40115691489028
2022-03-24,15.460074014110305
2022-03-25,14.993169206527403
2022-03-28,15.386234014350286
2022-03-29,15.448640278710965
2022-03-30,15.52040952883571
2022-03-31,15.07610888460772
2022-04-01,15.319441815696457
2022-04-06,15.163127664084513
2022-04-07,15.234375129114758
2022-04-08,15.437245162586365
2022-04-11,15.692749760404114
2022-04-12,15.014247308704476
2022-04-13,15.369719719251702
2022-04-14,15.468197060254884
2022-04-15,15.030579767996386
2022-04-18,15.332913180414737
2022-04-19,14.822695170265693
2022-04-20,15.03332564419524
2022-04-21,15.256600053088167
2022-04-22,15.420114075130366
2022-04-25,14.696967167610701
2022-04-26,14.41637931575307
2022-04-27,14.362014584220214
2022-04-28,14.972494755145842
2022-04-29,15.265921144306173
2022-05-05,15.039196456858697
2022-05-06,15.049427568908817
2022-05-09,15.308806687992318
2022-05-10,15.356464833780787
2022-05-11,14.591888117504121
2022-05-12,15.573074888764499
2022-05-13,15.39960839428257
2022-05-16,15.438520651334851
