date,Turnover
2022-01-04,15.617779768329692
2022-01-05,18.571394780351746
2022-01-06,18.22203839068533
2022-01-07,17.67577506454077
2022-01-10,18.842140091219626
2022-01-11,18.684759626903812
2022-01-12,18.538327782349096
2022-01-13,18.58390686818703
2022-01-14,18.31006245005298
2022-01-17,18.791424154670423
2022-01-18,18.427143773602356
2022-01-19,18.636169963035833
2022-01-20,18.401685701717245
2022-01-21,18.50936509122565
2022-01-24,18.638809696975677
2022-01-25,18.767225444406368
2022-01-26,19.032772187281875
2022-01-27,18.53205973552152
2022-01-28,18.07710644693204
2022-02-07,18.248404564001138
2022-02-08,18.606933682541378
2022-02-09,18.429223854033474
2022-02-10,18.907599253841727
2022-02-11,18.435423934063834
2022-02-14,18.66144736378624
2022-02-15,18.70907434073698
2022-02-16,18.86261968169669
2022-02-17,18.395843544056966
2022-02-18,18.855330243962445
2022-02-21,18.296317264910915
2022-02-22,18.445857336330302
2022-02-23,18.36190078496095
2022-02-24,18.62990143451119
2022-02-25,19.003508415663543
2022-02-28,19.162977314370785
2022-03-01,18.62202646758759
2022-03-02,18.64234855115121
2022-03-03,18.80474978540382
2022-03-04,18.49243190859624
2022-03-07,19.140864083166733
2022-03-08,18.579422730196626
2022-03-09,18.400115165762024
2022-03-10,18.491561140978447
2022-03-11,18.811306456148667
2022-03-14,18.829015607261354
2022-03-15,18.868894260196438
2022-03-16,19.05670425059403
2022-03-17,18.43041535883069
2022-03-18,18.8963801043391
2022-03-21,18.683820677935696
2022-03-22,18.637470544832663
2022-03-23,18.663101875980047
2022-03-24,19.114613862979628
2022-03-25,18.40704688995985
2022-03-28,19.008027823197235
2022-03-29,18.584873852514374
2022-03-30,18.899159238876802
2022-03-31,18.421439569628195
2022-04-01,18.239257210584505
2022-04-06,18.00459067233598
2022-04-07,18.612057643221174
2022-04-08,18.458228911013933
2022-04-11,18.893669743725304
2022-04-12,18.447068777703045
2022-04-13,18.49851656354665
2022-04-14,18.79999047465108
2022-04-15,18.019202469757087
2022-04-18,18.15733735355299
2022-04-19,18.12418284454552
2022-04-20,18.159463616068656
2022-04-21,19.16608998600494
2022-04-22,18.320851586904812
2022-04-25,18.211628038367273
2022-04-26,17.63998677062542
2022-04-27,17.90221475394676
2022-04-28,18.119932201246915
2022-04-29,18.675243269322536
2022-05-05,18.512520243379186
2022-05-06,18.354235464713184
2022-05-09,18.82727265504433
2022-05-10,18.48340265334565
2022-05-11,17.983728751065975
2022-05-12,18.912086050430435
2022-05-13,18.854145417960698
2022-05-16,18.71104956193136
2022-05-17,18.813540456125754
2022-05-18,18.64647490067074
2022-05-19,18.2465038630701
2022-05-20,18.55467408154252
2022-05-23,18.23991184110909
2022-05-24,18.507631082276323
2022-05-25,19.051945752470164
2022-05-26,18.793145660232543
2022-05-27,18.494503773195184
2022-05-30,18.910318354198782
2022-05-31,18.232066419074606
2022-06-01,19.01489346715696
2022-06-02,18.259835808645455
2022-06-06,18.779754303691085
2022-06-07,18.517771133150184
2022-06-08,18.321071825135622
2022-06-09,18.972335886412086
2022-06-10,18.579267426834488
2022-06-13,18.461824899830102
2022-06-14,18.38029677491385
2022-06-15,18.162453793325973
2022-06-16,18.82245502139351
2022-06-17,18.643778908809217
2022-06-20,18.60265390796546
2022-06-21,18.716927275272994
2022-06-22,18.28099707286299
2022-06-23,18.50283139412517
2022-06-24,18.543792014598395
2022-06-27,18.639332345741796
2022-06-28,18.083043208407513
2022-06-29,18.313670661733706
2022-06-30,18.546481865657505
2022-07-01,18.640654789260804
2022-07-04,18.201064799052492
2022-07-05,18.51003410722149
2022-07-06,18.502702526976226
2022-07-07,18.512727659918472
2022-07-08,18.34517906152545
2022-07-11,18.413912917139605
2022-07-12,18.306889620560153
2022-07-13,18.282997987517327
2022-07-14,18.154366517867874
2022-07-15,18.112856306578223
2022-07-18,18.38668629504578
2022-07-19,18.172793004138516
2022-07-20,18.28343234579001
2022-07-21,18.215745894285657
2022-07-22,18.79623771075489
2022-07-25,18.645908529008
2022-07-26,18.440293519773068
2022-07-27,18.356182660237735
2022-07-28,18.312170137614665
2022-07-29,18.40712905694741
2022-08-01,18.659098154453474
2022-08-02,18.574571800354473
2022-08-03,17.734852206366735
2022-08-04,18.11769042916352
2022-08-05,17.76287630598424
2022-08-08,18.424421942141908
2022-08-09,18.13207766274266
2022-08-10,18.450122783704693
2022-08-11,18.176284718212408
2022-08-12,18.045222565132782
2022-08-15,18.149718159355363
2022-08-16,18.311919231910355
2022-08-17,18.399527699825455
2022-08-18,17.992280282173166
2022-08-19,17.90207388301077
2022-08-22,18.71157579278685
2022-08-23,18.072799103851807
2022-08-24,18.752745112630272
2022-08-25,18.46403577699722
2022-08-26,18.002378615254713
2022-08-29,17.871579773855757
2022-08-30,18.458041015755157
2022-08-31,18.01853728327718
2022-09-01,18.598408544509923
2022-09-02,18.171525119110353
2022-09-05,18.31132616582764
2022-09-06,18.129756382618737
2022-09-07,17.765316476993295
2022-09-08,18.639836054996564
2022-09-09,18.549736654445677
2022-09-13,18.48276363320005
2022-09-14,18.314042885460065
2022-09-15,17.764527245320167
2022-09-16,18.46334710918186
2022-09-19,18.744294767919445
2022-09-20,18.307719901215222
2022-09-21,18.02084614883969
2022-09-22,18.647057324675682
2022-09-23,18.405606127637853
2022-09-26,18.124523403714537
2022-09-27,17.933750968142657
2022-09-28,18.632783538398005
2022-09-29,18.534373014863753
2022-09-30,18.449878019904915
2022-10-10,18.860529940765332
2022-10-11,18.84793042145316
2022-10-12,17.601559383720513
2022-10-13,18.45873577558097
2022-10-14,18.910437503117436
2022-10-17,18.21477233692039
2022-10-18,18.685213115542513
2022-10-19,18.58045590121073
2022-10-20,18.78219513262451
2022-10-21,18.400235326481322
2022-10-24,19.36535330235445
2022-10-25,18.695916321716048
2022-10-26,18.78918609166338
2022-10-27,18.041841248914285
2022-10-28,18.71014354374724
2022-10-31,18.831510180749984
2022-11-01,18.09930116699838
2022-11-02,18.3003931162172
2022-11-03,19.172917730633472
2022-11-04,18.974716890637794
2022-11-07,18.89953412910057
2022-11-08,18.93863772184734
2022-11-09,18.997358501422568
2022-11-10,18.49900550095264
2022-11-11,17.810138582987534
2022-11-14,18.930438693265852
2022-11-15,18.511431230303543
2022-11-16,18.75483453810286
2022-11-17,18.682086110888115
2022-11-18,18.05226343656731
2022-11-21,18.66624114790576
2022-11-22,18.6677445749397
2022-11-23,18.096886650162396
2022-11-24,18.56338960237609
2022-11-25,18.978335442408234
2022-11-28,18.64951766746391
2022-11-29,18.687126829977668
2022-11-30,18.97560280763886
2022-12-01,18.466137877267236
2022-12-02,18.398372216997856
2022-12-05,18.45911402966937
2022-12-06,18.379811969560343
2022-12-07,18.309822074771034
2022-12-08,18.48187180938086
2022-12-09,18.552905026536674
2022-12-12,18.61438829065278
2022-12-13,18.1868267484415
2022-12-14,19.0417774046162
2022-12-15,18.498532994849107
2022-12-16,18.287485256282647
2022-12-19,19.249660224539443
2022-12-20,18.8023047730949
2022-12-21,19.242898667806042
2022-12-22,18.463273099271976
2022-12-23,18.474444870624147
2022-12-26,18.089114149204445
2022-12-27,18.087919664275635
2022-12-28,18.953799265858358
2022-12-29,18.512158821703647
2022-12-30,18.215970161756882
2023-01-03,17.8060521260401
2023-01-04,18.616735648466868
2023-01-05,18.704674026293958
2023-01-06,18.87326575179071
2023-01-09,18.898190499524976
2023-01-10,18.897261997375775
2023-01-11,18.894108504581716
2023-01-12,18.94919759568665
2023-01-13,18.467520588635296
2023-01-16,18.69873400811283
2023-01-17,18.883225481774687
2023-01-18,18.795965703550888
2023-01-19,18.444527017461205
2023-01-20,18.580555093513514
2023-01-30,18.544944209144884
2023-01-31,18.271469058945218
2023-02-01,18.394972472934843
2023-02-02,18.66510664149417
2023-02-03,18.924672673452633
2023-02-06,19.18253758246874
2023-02-07,18.62338816178257
2023-02-08,18.845067731785367
2023-02-09,18.605699825152286
2023-02-10,18.676767087012415
2023-02-13,18.531896187212194
2023-02-14,18.820642290820725
2023-02-15,18.898529828511897
2023-02-16,18.573861608912907
2023-02-17,18.820400970055978
2023-02-20,19.25588397337074
2023-02-21,19.314995896820825
2023-02-22,18.879661161927565
2023-02-23,19.11797473338255
2023-02-24,19.07698245563169
2023-02-27,19.005426441234473
2023-02-28,18.684647917405442
2023-03-01,18.47593864616527
2023-03-02,18.551100905896654
2023-03-03,18.74766387207327
2023-03-06,18.157876023120863
2023-03-07,18.827943162836572
2023-03-08,19.020953553893204
2023-03-09,18.575547031495415
2023-03-10,18.587202518885817
2023-03-13,18.608959730477437
2023-03-14,18.801888257201526
