date,IC
2022-01-04,-0.008346524719561198
2022-01-05,-0.027942244939084555
2022-01-06,-0.03606682286111467
2022-01-07,-0.025488287589035926
2022-01-10,-0.03370783259537174
2022-01-11,-0.04774202298162765
2022-01-12,0.01648375471554907
2022-01-13,0.011013003580530475
2022-01-14,-0.008472782414874437
2022-01-17,-0.0012594849743179097
2022-01-18,-0.03472426065816833
2022-01-19,-0.029367442308812955
2022-01-20,-0.042912310929723675
2022-01-21,-0.04490078227188978
2022-01-24,-0.0004610256647429573
2022-01-25,-0.051886868725063644
2022-01-26,-0.01964260962905146
2022-01-27,-0.03551899030421248
2022-01-28,-0.03626744197457889
2022-02-07,-0.017294952144785915
2022-02-08,0.010107636073672047
2022-02-09,-0.027100150277408745
2022-02-10,-0.013288465953576913
2022-02-11,-0.025251522024016766
2022-02-14,-0.033023491435145456
2022-02-15,-0.04644613286263713
2022-02-16,-0.0275680566592598
2022-02-17,-0.05801047378800697
2022-02-18,-0.014820296039498769
2022-02-21,0.0018922329506867726
2022-02-22,-0.006703234259076514
2022-02-23,-0.029333133811488755
2022-02-24,-0.07831985031217428
2022-02-25,-0.006846777629711343
2022-02-28,-0.025710866380697927
2022-03-01,-0.01935129451658916
2022-03-02,-0.005184688237780683
2022-03-03,-0.015636295178568876
2022-03-04,0.002206461990836939
2022-03-07,0.005766432451817255
2022-03-08,0.023230849297191762
2022-03-09,-0.024871211262929842
2022-03-10,-0.014186006524872119
2022-03-11,-0.02324510890243366
2022-03-14,0.06392839033655366
2022-03-15,0.03510501233368769
2022-03-16,-0.05854654337960168
2022-03-17,-0.0533693202639246
2022-03-18,-0.01737616362938859
2022-03-21,-0.024553935121236922
2022-03-22,-0.03211462724696502
2022-03-23,-0.03265565429193108
2022-03-24,-0.02428029225763347
2022-03-25,-0.01028969877663017
2022-03-28,-0.051283088213917756
2022-03-29,-0.05673426442886128
2022-03-30,-0.0015962127149906661
2022-03-31,-0.01659786920208314
2022-04-01,-0.02808609044342869
2022-04-06,-0.001658247310993946
2022-04-07,0.004497260828251444
2022-04-08,0.003761860749146153
2022-04-11,-0.03283187504279604
2022-04-12,-0.005564498345348638
2022-04-13,-0.0022568100337427106
2022-04-14,-0.00578799075768298
2022-04-15,0.00952538868986576
2022-04-18,-0.03682999976627244
2022-04-19,-0.020732849214008597
2022-04-20,0.003661428040370534
2022-04-21,0.020735031971926096
2022-04-22,0.022333426187258577
2022-04-25,-0.006528536460741987
2022-04-26,-0.009185648724974493
2022-04-27,-0.009229466278534222
2022-04-28,-0.04866370110075833
2022-04-29,-0.02078015908229675
2022-05-05,0.0242725831440261
2022-05-06,-0.022271838257217225
2022-05-09,-0.0226772729158305
2022-05-10,-0.021042149327043506
