date,datetime,IC
2022-01-04,2022-01-04 01:45:00+00:00,0.023326887912347934
2022-01-04,2022-01-04 02:00:00+00:00,-0.009387804049458564
2022-01-04,2022-01-04 02:15:00+00:00,-0.027275204237439014
2022-01-04,2022-01-04 02:30:00+00:00,-0.05208352599612965
2022-01-04,2022-01-04 02:45:00+00:00,0.004157325306822445
2022-01-04,2022-01-04 03:00:00+00:00,-0.0021264312961218634
2022-01-04,2022-01-04 03:15:00+00:00,-0.03233983631776909
2022-01-04,2022-01-04 03:30:00+00:00,-0.035162246957154523
2022-01-04,2022-01-04 05:15:00+00:00,-0.031154862935001294
2022-01-04,2022-01-04 05:30:00+00:00,0.0024827510227826022
2022-01-04,2022-01-04 05:45:00+00:00,0.0025291181152711137
2022-01-04,2022-01-04 06:00:00+00:00,0.047625060138984196
2022-01-04,2022-01-04 06:15:00+00:00,0.01119409380378098
2022-01-04,2022-01-04 06:30:00+00:00,-0.028398586672082227
2022-01-04,2022-01-04 06:45:00+00:00,0.0014153913677489914
2022-01-04,2022-01-04 07:00:00+00:00,
2022-01-05,2022-01-05 01:45:00+00:00,-0.06252486288377883
2022-01-05,2022-01-05 02:00:00+00:00,-0.018418998159650563
2022-01-05,2022-01-05 02:15:00+00:00,-0.06258345896914994
2022-01-05,2022-01-05 02:30:00+00:00,-0.029491825775944887
2022-01-05,2022-01-05 02:45:00+00:00,-0.03841939755430016
2022-01-05,2022-01-05 03:00:00+00:00,-0.053227564819541724
2022-01-05,2022-01-05 03:15:00+00:00,-0.046469970042392034
2022-01-05,2022-01-05 03:30:00+00:00,-0.034664004878583385
2022-01-05,2022-01-05 05:15:00+00:00,0.000734200970916252
2022-01-05,2022-01-05 05:30:00+00:00,-0.0225332056590514
2022-01-05,2022-01-05 05:45:00+00:00,0.02108304712373568
2022-01-05,2022-01-05 06:00:00+00:00,-0.0033372559966249192
2022-01-05,2022-01-05 06:15:00+00:00,-0.005912413268034536
2022-01-05,2022-01-05 06:30:00+00:00,-0.031020343679130605
2022-01-05,2022-01-05 06:45:00+00:00,-0.03234762049473727
2022-01-05,2022-01-05 07:00:00+00:00,
2022-01-06,2022-01-06 01:45:00+00:00,-0.022925695295553262
2022-01-06,2022-01-06 02:00:00+00:00,-0.010360635172297208
2022-01-06,2022-01-06 02:15:00+00:00,-0.014479592036668626
2022-01-06,2022-01-06 02:30:00+00:00,-0.04684198739784411
2022-01-06,2022-01-06 02:45:00+00:00,-0.07759968456662826
2022-01-06,2022-01-06 03:00:00+00:00,-0.06936246033893227
2022-01-06,2022-01-06 03:15:00+00:00,-0.0498745539330437
2022-01-06,2022-01-06 03:30:00+00:00,-0.05137600858711996
2022-01-06,2022-01-06 05:15:00+00:00,-0.03425287742353561
2022-01-06,2022-01-06 05:30:00+00:00,-0.03548704016755271
2022-01-06,2022-01-06 05:45:00+00:00,0.0005309975792463813
2022-01-06,2022-01-06 06:00:00+00:00,-0.05113319108813325
2022-01-06,2022-01-06 06:15:00+00:00,-0.030220821411535252
