date,Turnover
2022-01-04,4.299708572118751
2022-01-05,6.62256018103626
2022-01-06,7.223184154728001
2022-01-07,6.455312386514534
2022-01-10,7.5645204622616795
2022-01-11,6.992596318215667
2022-01-12,7.7797388013043856
2022-01-13,7.274562328797254
2022-01-14,6.836334726917768
2022-01-17,7.165740313451661
2022-01-18,6.492231326776879
2022-01-19,7.0237470390760945
2022-01-20,6.667602555967099
2022-01-21,6.7751726574399
2022-01-24,7.422701114479775
2022-01-25,5.976732292981365
2022-01-26,7.821357197375263
2022-01-27,6.9070654903734265
2022-01-28,7.123407606209862
2022-02-07,7.512194493983486
2022-02-08,7.226805118836765
2022-02-09,7.004551896465055
2022-02-10,7.65081417475767
2022-02-11,6.342704776735369
2022-02-14,7.205228787060211
2022-02-15,7.61004062909876
2022-02-16,7.208384428901378
2022-02-17,7.108321222163861
2022-02-18,7.537223760620467
2022-02-21,7.292691432584817
2022-02-22,8.133220531004987
2022-02-23,6.446602137754161
2022-02-24,6.4963786659839435
2022-02-25,7.634112345393476
2022-02-28,7.520674350091033
2022-03-01,7.542042142647544
2022-03-02,8.020938027012543
2022-03-03,6.798405375177458
2022-03-04,6.981476997580527
2022-03-07,6.066123686308269
2022-03-08,7.526275022586772
2022-03-09,5.953842819739723
2022-03-10,6.467640543901704
2022-03-11,6.228001484237847
2022-03-14,7.402232051589064
2022-03-15,5.701364559106958
2022-03-16,5.939094581687866
2022-03-17,5.926331590779556
2022-03-18,7.351137516245274
2022-03-21,7.624405199270465
2022-03-22,7.8797037316223735
2022-03-23,7.775096850087653
2022-03-24,7.656401940996834
2022-03-25,6.4468817475696
2022-03-28,7.322429191266116
2022-03-29,7.21584777254225
2022-03-30,7.595795204454392
2022-03-31,6.779086066444533
2022-04-01,7.005031830751995
2022-04-06,7.006061574616059
2022-04-07,6.99761401011191
2022-04-08,6.909897009576877
2022-04-11,5.756105464012297
2022-04-12,6.77709503335398
2022-04-13,7.741262916318921
2022-04-14,7.7998373540684645
2022-04-15,6.8264851511014335
2022-04-18,6.889200861742109
