date,IC
2022-01-04,-0.03294764966328836
2022-01-05,0.04858389535399292
2022-01-06,0.0323833777145879
2022-01-07,0.027560917143304258
2022-01-10,0.00836075300960886
2022-01-11,0.01749374417168144
2022-01-12,-0.024744170528074094
2022-01-13,-0.0017670183194221502
2022-01-14,0.0031461102442280927
2022-01-17,-0.03471456282217421
2022-01-18,0.007787627512191915
2022-01-19,-0.012580152670849562
2022-01-20,0.0009867869970025184
2022-01-21,0.028756974822008098
2022-01-24,-0.01375791358614833
2022-01-25,0.03337792745587963
2022-01-26,0.01273269041004178
2022-01-27,0.03556938097271198
2022-01-28,0.04524844585109724
2022-02-07,-0.005915541945864914
2022-02-08,-0.028157150441852172
2022-02-09,0.006153958813982447
2022-02-10,-0.03364629109759466
2022-02-11,0.016916618985511177
2022-02-14,0.02536285218733679
2022-02-15,0.06178584193958815
2022-02-16,0.030325550454859105
2022-02-17,0.016586547068861514
2022-02-18,-0.034014269508619875
2022-02-21,-0.006055129455333153
2022-02-22,0.025669320992246437
2022-02-23,-0.03251806348508848
2022-02-24,0.07418070393422724
2022-02-25,-0.018573707299137064
2022-02-28,0.04312444755922707
2022-03-01,0.04476042568713301
2022-03-02,-0.017891283630564726
2022-03-03,0.0034460009882277317
2022-03-04,-0.03381379145375426
2022-03-07,-0.0020094021755356585
2022-03-08,-0.03186665427544225
2022-03-09,0.010749947263081202
2022-03-10,-0.016058323411924477
2022-03-11,-0.05296113181420034
2022-03-14,-0.026881031555878135
2022-03-15,-0.06577762150668878
2022-03-16,0.04961929879104669
2022-03-17,-0.0017018634189806627
2022-03-18,0.03871151074723199
2022-03-21,0.006456297092846643
2022-03-22,0.009806762434264054
2022-03-23,0.029730475084128082
2022-03-24,-0.002945895401109068
2022-03-25,-0.01481380860278797
2022-03-28,-0.008266625521473264
2022-03-29,0.04542830795609287
2022-03-30,0.003733092075775026
2022-03-31,0.001434851612132381
2022-04-01,0.012026813438276754
2022-04-06,-0.01387764596034082
2022-04-07,-0.001695532116369107
2022-04-08,-0.06192527317374869
2022-04-11,0.013535164167696134
2022-04-12,-0.02357464472763855
2022-04-13,-0.013624544307452547
2022-04-14,-0.0522053364772016
2022-04-15,0.04131190704676037
2022-04-18,0.02925120594712286
2022-04-19,0.02796880105958701
2022-04-20,0.007694440772138885
2022-04-21,-0.01178783286493016
2022-04-22,-0.0421973013167169
2022-04-25,-0.008138159450400109
2022-04-26,-0.025776389077868667
2022-04-27,-0.0022086522700859087
2022-04-28,0.05911311088995804
2022-04-29,-0.006128527565594282
2022-05-05,-0.04732462969692879
2022-05-06,0.023870519902369842
2022-05-09,0.05521266508314882
2022-05-10,0.0302611779842018
2022-05-11,0.03799068950444996
2022-05-12,0.019134883943150924
2022-05-13,-0.014241073012124838
2022-05-16,0.02778979328952261
2022-05-17,0.0641697279045942
2022-05-18,0.003232388065037386
2022-05-19,0.02814027065691938
2022-05-20,0.025526377867715888
2022-05-23,-0.015076816010633447
2022-05-24,-0.03132275654868379
2022-05-25,-0.027782319540273586
2022-05-26,0.0010134265237640068
2022-05-27,0.018106870237232887
2022-05-30,0.011782337062004348
2022-05-31,0.056472509121763374
2022-06-01,0.031904680003996586
2022-06-02,-8.040159553796075e-05
2022-06-06,-0.001573384646281608
2022-06-07,-0.006813952867009509
2022-06-08,-0.024771344811174385
2022-06-09,0.023869111825446893
2022-06-10,-0.009356832482544104
2022-06-13,-0.017096707726670376
2022-06-14,0.018302138253791633
2022-06-15,0.016678852133948936
2022-06-16,-0.003285724744373321
2022-06-17,0.007678125060549672
2022-06-20,0.01247258082070331
2022-06-21,0.016537999082962836
2022-06-22,0.030077100920475122
2022-06-23,-0.004445560232226488
2022-06-24,-0.0030129960400857255
2022-06-27,0.006229955736690906
2022-06-28,0.023716023295379425
2022-06-29,0.013108467296595467
2022-06-30,0.05142128891097049
2022-07-01,0.007325406055992462
2022-07-04,0.007793384462195138
