date,datetime,IC
2022-01-04,2022-01-04 03:00:00+00:00,-0.021946010568503874
2022-01-04,2022-01-04 03:15:00+00:00,-0.02874234196696776
2022-01-04,2022-01-04 03:30:00+00:00,-0.01728481197334216
2022-01-04,2022-01-04 05:15:00+00:00,-0.03438560119419627
2022-01-04,2022-01-04 05:30:00+00:00,-0.019467563623200443
2022-01-04,2022-01-04 05:45:00+00:00,-0.015998516338981084
2022-01-04,2022-01-04 06:00:00+00:00,-0.044476493419546556
2022-01-04,2022-01-04 06:15:00+00:00,-0.057022024345229474
2022-01-04,2022-01-04 06:30:00+00:00,-0.06247722234354407
2022-01-04,2022-01-04 06:45:00+00:00,-0.02767591085937188
2022-01-04,2022-01-04 07:00:00+00:00,
2022-01-05,2022-01-05 01:45:00+00:00,0.05171100333789125
2022-01-05,2022-01-05 02:00:00+00:00,0.04634711637422995
2022-01-05,2022-01-05 02:15:00+00:00,0.046824039498168636
2022-01-05,2022-01-05 02:30:00+00:00,0.0459646696664294
2022-01-05,2022-01-05 02:45:00+00:00,0.059623541358132325
2022-01-05,2022-01-05 03:00:00+00:00,0.07471708767464708
2022-01-05,2022-01-05 03:15:00+00:00,0.08992403216230013
2022-01-05,2022-01-05 03:30:00+00:00,0.07439791503181627
2022-01-05,2022-01-05 05:15:00+00:00,0.05699916848095224
2022-01-05,2022-01-05 05:30:00+00:00,0.04680597290188142
2022-01-05,2022-01-05 05:45:00+00:00,0.02081653883215159
2022-01-05,2022-01-05 06:00:00+00:00,0.015716533376955152
2022-01-05,2022-01-05 06:15:00+00:00,0.035918290769497624
2022-01-05,2022-01-05 06:30:00+00:00,0.024655764803861988
2022-01-05,2022-01-05 06:45:00+00:00,0.03833675604097883
2022-01-05,2022-01-05 07:00:00+00:00,
2022-01-06,2022-01-06 01:45:00+00:00,0.03519531862925276
2022-01-06,2022-01-06 02:00:00+00:00,0.030062380551771576
2022-01-06,2022-01-06 02:15:00+00:00,0.008555140735890185
2022-01-06,2022-01-06 02:30:00+00:00,-0.0011292793139562273
2022-01-06,2022-01-06 02:45:00+00:00,0.04047871277349082
2022-01-06,2022-01-06 03:00:00+00:00,0.07097259753815956
2022-01-06,2022-01-06 03:15:00+00:00,0.08315061966043573
2022-01-06,2022-01-06 03:30:00+00:00,0.06330843425515432
2022-01-06,2022-01-06 05:15:00+00:00,0.06370116381087078
2022-01-06,2022-01-06 05:30:00+00:00,0.04545707396071885
